"","X2","X3","X4","X5","X6","X7","X8","X9","kingdom","supergroup","division","class","order","family","genus","species"
"5033","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonellopsis","Codonellopsis_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonellopsis","Codonellopsis_sp."
"738","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_09","Tintinnopsis_09","Tintinnopsis_ventricosoides","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_09","Tintinnopsis_09","Tintinnopsis_ventricosoides"
"4922","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Dictyocystidae_X","Dictyocystidae_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Dictyocystidae_X","Dictyocystidae_X_sp."
"8713","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Undellidae","Undella","Undella_hyalina","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Undellidae","Undella","Undella_hyalina"
"6690","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Undellidae","Undellidae_X","Undellidae_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Undellidae","Undellidae_X","Undellidae_X_sp."
"1744","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_02","Rhizodomus","Rhizodomus_tagatzi","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_02","Rhizodomus","Rhizodomus_tagatzi"
"3688","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Schmidingerella","Schmidingerella_arcuata","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Schmidingerella","Schmidingerella_arcuata"
"10700","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_02","Climacocylis","Climacocylis_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_02","Climacocylis","Climacocylis_sp."
"13796","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis_sp."
"309","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Tintinnidae_X","Tintinnidae_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Tintinnidae_X","Tintinnidae_X_sp."
"3329","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Dadayiella","Dadayiella_ganymedes","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Dadayiella","Dadayiella_ganymedes"
"5686","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingacantha","Salpingacantha_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingacantha","Salpingacantha_sp."
"3792","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Xystonella","Xystonella_longicauda","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Xystonella","Xystonella_longicauda"
"3873","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Parafavella","Parafavella_parumdentata","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Parafavella","Parafavella_parumdentata"
"4328","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Cyttarocylididae","Cyttarocylididae_X","Cyttarocylididae_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Cyttarocylididae","Cyttarocylididae_X","Cyttarocylididae_X_sp."
"4479","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Protorhabdonella","Protorhabdonella_curta","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Protorhabdonella","Protorhabdonella_curta"
"18759","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Rhabdonella","Rhabdonella_hebe","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Rhabdonella","Rhabdonella_hebe"
"435","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_11","Tintinnopsis_11","Tintinnopsis_turbinata","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_11","Tintinnopsis_11","Tintinnopsis_turbinata"
"4810","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_11","Helicostomella","Helicostomella_subulata","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_11","Helicostomella","Helicostomella_subulata"
"8007","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_11","Tintinnopsis_11","Tintinnopsis_tenuis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_11","Tintinnopsis_11","Tintinnopsis_tenuis"
"5001","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis_acuminata","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis_acuminata"
"15748","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Pseudocohnilembidae","Pseudocohnilembus","Pseudocohnilembus_sp.","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Pseudocohnilembidae","Pseudocohnilembus","Pseudocohnilembus_sp."
"17988","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_minutum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_minutum"
"13217","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Strobilidiidae_I_X","Strobilidiidae_I_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Strobilidiidae_I_X","Strobilidiidae_I_X_sp."
"12536","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis_batos","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis_batos"
"5285","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Strobilidiidae_X","Strobilidiidae_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Strobilidiidae_X","Strobilidiidae_X_sp."
"2933","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_paraepacrum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_paraepacrum"
"5878","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_D","Rimostrombidium_D","Rimostrombidium_D_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_D","Rimostrombidium_D","Rimostrombidium_D_sp."
"7863","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Protogastrostyla","Protogastrostyla_pulchra","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Protogastrostyla","Protogastrostyla_pulchra"
"991","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Lynnellidae","Lynnella","Lynnella_semiglobulosa","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Lynnellidae","Lynnella","Lynnella_semiglobulosa"
"22518","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_02","Tintinnopsis_02","Tintinnopsis_radix","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_02","Tintinnopsis_02","Tintinnopsis_radix"
"13416","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Rhabdonellidae_X","Rhabdonellidae_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Rhabdonellidae_X","Rhabdonellidae_X_sp."
"14928","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Stenosemellidae","Stenosemella","Stenosemella_ventricosa","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Stenosemellidae","Stenosemella","Stenosemella_ventricosa"
"13766","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_F","Strombidiida_F_X","Strombidiida_F_XX","Strombidiida_F_XX_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_F","Strombidiida_F_X","Strombidiida_F_XX","Strombidiida_F_XX_sp."
"6815","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Strombidiidae_X","Strombidiidae_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Strombidiidae_X","Strombidiidae_X_sp."
"11399","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Apostrombidium","Apostrombidium_parakielum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Apostrombidium","Apostrombidium_parakielum"
"7332","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_A","Strombidiida_A_X","Strombidiida_A_XX","Strombidiida_A_XX_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_A","Strombidiida_A_X","Strombidiida_A_XX","Strombidiida_A_XX_sp."
"17411","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_G","Strombidiidae_G_X","Strombidiidae_G_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_G","Strombidiidae_G_X","Strombidiidae_G_X_sp."
"11368","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_B","Strombidiidae_B_X","Strombidiidae_B_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_B","Strombidiidae_B_X","Strombidiidae_B_X_sp."
"11910","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Omegastrombidium","Omegastrombidium_elegans","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Omegastrombidium","Omegastrombidium_elegans"
"7657","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Varistrombidium","Varistrombidium_kielum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Varistrombidium","Varistrombidium_kielum"
"312","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_H","Strombidiidae_H_X","Strombidiidae_H_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_H","Strombidiidae_H_X","Strombidiidae_H_X_sp."
"2358","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Parallelostrombidium","Parallelostrombidium_conicum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Parallelostrombidium","Parallelostrombidium_conicum"
"84","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_O","Strombidiidae_O_X","Strombidiidae_O_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_O","Strombidiidae_O_X","Strombidiidae_O_X_sp."
"3444","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_N","Strombidium_N","Strombidium_cuneiforme","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_N","Strombidium_N","Strombidium_cuneiforme"
"6774","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_Q","Strombidiidae_Q_X","Strombidiidae_Q_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_Q","Strombidiidae_Q_X","Strombidiidae_Q_X_sp."
"3577","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_M","Strombidium_M","Strombidium_M_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_M","Strombidium_M","Strombidium_M_sp."
"4216","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_R","Strombidium_R","Strombidium_paracapitatum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_R","Strombidium_R","Strombidium_paracapitatum"
"17979","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_E","Strombidium_E","Strombidium_E_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_E","Strombidium_E","Strombidium_E_sp."
"8086","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_N","Strombidium_N","Strombidium_cf_parastylifer","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_N","Strombidium_N","Strombidium_cf_parastylifer"
"16684","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_F","Strombidium_F","Strombidium_chlorophilum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_F","Strombidium_F","Strombidium_chlorophilum"
"15202","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Spirostrombidium","Spirostrombidium_agathae","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Spirostrombidium","Spirostrombidium_agathae"
"5985","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_N","Strombidium_N","Strombidium_apolatum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_N","Strombidium_N","Strombidium_apolatum"
"1584","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_K","Strombidium_K","Strombidium_K_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_K","Strombidium_K","Strombidium_K_sp."
"8928","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_A","Strobilidiidae_A_X","Strobilidiidae_A_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_A","Strobilidiidae_A_X","Strobilidiidae_A_X_sp."
"1227","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_sp."
"6949","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_pectinis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_pectinis"
"1560","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_fraknoi","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_fraknoi"
"361","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_medius","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_medius"
"263","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_tenuis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus","Eutintinnus_tenuis"
"7288","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_1","PHYLL_4","PHYLL_4_X","PHYLL_4_X_sp.","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_1","PHYLL_4","PHYLL_4_X","PHYLL_4_X_sp."
"9445","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Platyophryida","Platyophryida_X","Platyophryida_X_sp.","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Platyophryida","Platyophryida_X","Platyophryida_X_sp."
"9911","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Protocruziidae","Protocruzia","Protocruzia_sp.","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Protocruziidae","Protocruzia","Protocruzia_sp."
"19720","Eukaryota","Alveolata","Ciliophora","Cyclotrichium_like_organism","Cyclotrichium_like_organism_X","Cyclotrichium_like_organism_XX","Cyclotrichium","Cyclotrichium_cyclokaryon","Eukaryota","Alveolata","Ciliophora","Cyclotrichium_like_organism","Cyclotrichium_like_organism_X","Cyclotrichium_like_organism_XX","Cyclotrichium","Cyclotrichium_cyclokaryon"
"13739","Eukaryota","Alveolata","Ciliophora","CONTH_6","CONTH_6_X","CONTH_6_XX","CONTH_6_XXX","CONTH_6_XXX_sp.","Eukaryota","Alveolata","Ciliophora","CONTH_6","CONTH_6_X","CONTH_6_XX","CONTH_6_XXX","CONTH_6_XXX_sp."
"20002","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Bresslaua","Bresslaua_vorax","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Bresslaua","Bresslaua_vorax"
"9985","Eukaryota","Alveolata","Ciliophora","CONTH_2","CONTH_2_X","CONTH_2_XX","CONTH_2_XXX","CONTH_2_XXX_sp.","Eukaryota","Alveolata","Ciliophora","CONTH_2","CONTH_2_X","CONTH_2_XX","CONTH_2_XXX","CONTH_2_XXX_sp."
"17449","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Bryophryoides","Bryophryoides_ocellatus","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Bryophryoides","Bryophryoides_ocellatus"
"11704","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Bursariomorphida","Bryometopus","Bryometopus_atypicus","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Bursariomorphida","Bryometopus","Bryometopus_atypicus"
"1638","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Colpodida_X","Colpodida_X_sp.","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Colpodida_X","Colpodida_X_sp."
"2766","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Platyophryida","Platyophrya","Platyophrya_sp.","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Platyophryida","Platyophrya","Platyophrya_sp."
"18648","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_pseudogonyaulax","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_pseudogonyaulax"
"1415","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania_huxleyi","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania_huxleyi"
"19399","Eukaryota","Excavata","Metamonada","Parabasalia","Trichomonadida","Trichomonadidae","Trichonympha","Trichonympha_sp.","Eukaryota","Excavata","Metamonada","Parabasalia","Trichomonadida","Trichomonadidae","Trichonympha","Trichonympha_sp."
"21843","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Solanum","Solanum_tuberosum","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Solanum","Solanum_tuberosum"
"18363","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_bipes","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_bipes"
"5191","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_thulesense","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_thulesense"
"22251","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_denticulatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_denticulatum"
"9378","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Cavosteliids","Cavostelium","Cavostelium_apophysatum","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Cavosteliids","Cavostelium","Cavostelium_apophysatum"
