"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"76691","Eukaryota","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae","Leucosporidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes",NA,NA
"76692","Eukaryota","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae","Leucosporidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76693","Eukaryota","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae","Leucosporidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7670","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Incertae_Sedis","Candida","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Candida",NA
"76701","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Incertae_Sedis","Candida","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"76702","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Incertae_Sedis","Candida","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76703","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Incertae_Sedis","Candida","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7671","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Debaryomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Debaryomyces",NA
"76711","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Debaryomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"76712","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Debaryomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76713","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Debaryomyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7672","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Clavispora-Candida_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"76721","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Clavispora-Candida_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76722","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Clavispora-Candida_clade","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7675","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae_Sedis","Incertae_Sedis","Symmetrospora","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes",NA,NA
"76751","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae_Sedis","Incertae_Sedis","Symmetrospora","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76752","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae_Sedis","Incertae_Sedis","Symmetrospora","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7676","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Yamadazyma-Candida_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"76761","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Yamadazyma-Candida_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76762","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Yamadazyma-Candida_clade","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7677","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Millerozyma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Millerozyma",NA
"76771","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Millerozyma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"76772","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Millerozyma","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76773","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Millerozyma","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7679","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Rhizochaete","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Rhizochaete",NA
"76791","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Rhizochaete","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"76792","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Rhizochaete","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76793","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Rhizochaete","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7680","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Melampsoraceae","Melampsora","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Melampsora",NA
"76801","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Melampsoraceae","Melampsora","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes",NA,NA
"76802","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Melampsoraceae","Melampsora","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76803","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Melampsoraceae","Melampsora","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7681","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Elasticomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Elasticomyces",NA
"76811","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Elasticomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae",NA
"76812","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Elasticomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Capnodiales",NA
"76813","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Elasticomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"76814","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Elasticomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76815","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Elasticomyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7682","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Pichia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Pichia",NA
"76821","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Pichia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"76822","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Pichia","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76823","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Pichia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7683","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Lasiobolidium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes","Lasiobolidium",NA
"76831","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Lasiobolidium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycotina_X","Pyronemataceae",NA
"76832","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Lasiobolidium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes",NA,NA
"76833","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Lasiobolidium","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76834","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Lasiobolidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7685","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Incertae_Sedis","Kuraishia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Kuraishia",NA
"76851","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Incertae_Sedis","Kuraishia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"76852","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Incertae_Sedis","Kuraishia","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76853","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Incertae_Sedis","Kuraishia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7686","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Candida_glaebosa_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"76861","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Candida_glaebosa_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76862","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Candida_glaebosa_clade","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7687","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetales_fa","Candida","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Candida",NA
"76871","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetales_fa","Candida","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"76872","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetales_fa","Candida","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76873","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetales_fa","Candida","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7688","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Candida-Lodderomyces_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"76881","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Candida-Lodderomyces_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76882","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Candida-Lodderomyces_clade","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7690","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Agaricostilbomycetes","Kondoa",NA
"76901","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Agaricostilbomycetes",NA,NA
"76902","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76903","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7691","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Incertae_Sedis","Pulchromyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes","Pulchromyces",NA
"76911","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Incertae_Sedis","Pulchromyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes",NA,NA
"76912","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Incertae_Sedis","Pulchromyces","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76913","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Incertae_Sedis","Pulchromyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7692","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae_Sedis","Incertae_Sedis","Sakaguchia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Sakaguchia",NA
"76921","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae_Sedis","Incertae_Sedis","Sakaguchia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes",NA,NA
"76922","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae_Sedis","Incertae_Sedis","Sakaguchia","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76923","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae_Sedis","Incertae_Sedis","Sakaguchia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7694","Eukaryota","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Auricularia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Auricularia",NA
"76941","Eukaryota","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Auricularia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"76942","Eukaryota","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Auricularia","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76943","Eukaryota","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Auricularia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7695","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Agaricales_fa","Pleuroflammula","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Pleuroflammula",NA
"76951","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Agaricales_fa","Pleuroflammula","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"76952","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Agaricales_fa","Pleuroflammula","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76953","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Agaricales_fa","Pleuroflammula","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7696","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Tricholoma",NA
"76961","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Tricholomataceae",NA
"76962","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"76963","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76964","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7697","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Sistotrema","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Sistotrema",NA
"76971","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Sistotrema","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"76972","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Sistotrema","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76973","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Sistotrema","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7698","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Limonomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Limonomyces",NA
"76981","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Limonomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"76982","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Limonomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76983","Eukaryota","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Limonomyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7704","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Itersonilia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Itersonilia",NA
"77041","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Itersonilia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"77042","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Itersonilia","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"77043","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Itersonilia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7705","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Metschnikowia",NA
"77051","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"77052","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"77053","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7707","Eukaryota","Chytridiomycota","Chytridiomycetes","Spizellomycetales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Spizellomycetales",NA
"77071","Eukaryota","Chytridiomycota","Chytridiomycetes","Spizellomycetales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"77072","Eukaryota","Chytridiomycota","Chytridiomycetes","Spizellomycetales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota",NA,NA,NA,NA
"77073","Eukaryota","Chytridiomycota","Chytridiomycetes","Spizellomycetales",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7709","Eukaryota","Chytridiomycota","Chytridiomycetes","Spizellomycetales","Spizellomycetaceae",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Spizellomycetales",NA
"77091","Eukaryota","Chytridiomycota","Chytridiomycetes","Spizellomycetales","Spizellomycetaceae",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"77092","Eukaryota","Chytridiomycota","Chytridiomycetes","Spizellomycetales","Spizellomycetaceae",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota",NA,NA,NA,NA
"77093","Eukaryota","Chytridiomycota","Chytridiomycetes","Spizellomycetales","Spizellomycetaceae",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7718","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"77181","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7727","Eukaryota","Ascomycota","Taphrinomycetes","Taphrinales","Protomycetaceae","Protomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Taphrinomycotina","Taphrinomycetes","Protomyces",NA
"77271","Eukaryota","Ascomycota","Taphrinomycetes","Taphrinales","Protomycetaceae","Protomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Taphrinomycotina","Taphrinomycetes",NA,NA
"77272","Eukaryota","Ascomycota","Taphrinomycetes","Taphrinales","Protomycetaceae","Protomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"77273","Eukaryota","Ascomycota","Taphrinomycetes","Taphrinales","Protomycetaceae","Protomyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7734","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fa","Amylocystis","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Amylocystis",NA
"77341","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fa","Amylocystis","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
