"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"5551","Eukaryota","Annelida","Clitellata","Moniligastrida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"5561","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Cymatopleura","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cymatopleura",NA
"5567","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Cyclotella","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella",NA
"5568","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Entomoneis","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Entomoneis",NA
"5569","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Amphora","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Amphora",NA
"5571","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Arcocellulus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Arcocellulus",NA
"5692","Eukaryota","Ochrophyta_ph","Phaeophyceae","Dictyotales","Dictyotales_fa","Newhousia","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Newhousia",NA
"5724","Eukaryota","Protosteliida",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"5725","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea",NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"5742","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Pelagostrobilidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium",NA
"5773","Eukaryota","Annelida","Clitellata",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"5776","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptophyceae_or","Cryptophyceae_fa","Goniomonas","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Goniomonadales","Goniomonadales_X","Goniomonas",NA
"5783","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Haliphthoros","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Haliphthoros",NA
"5796","Archaea","Halobacterota","Halobacteria","Halobacterales","Halobacteriaceae","Salarchaeum","Archaea",NA,NA,NA,NA,NA,NA,NA
"5874","Eukaryota","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Septoglomus","Eukaryota","Opisthokonta","Fungi","Glomeromycota","Glomeromycotina","Glomeromycetes","Septoglomus",NA
"5877","Eukaryota","Zoopagomycota","Entomophthoromycetes","Entomophthorales","Entomophthoraceae",NA,"Eukaryota","Opisthokonta","Fungi","Fungi_X","Fungi_XX","Fungi_XXX","Entomophthoraceae",NA
"5878","Eukaryota","Euglenozoa","Euglenida","Euglenophyceae_or","Euglenaceae","Colacium","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Euglenales","Colacium",NA
"5896","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Arboramoeba","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"5912","Eukaryota","Parabasalia","Cristamonadea","Cristamonadea_or","Cristamonadea_fa","Kofoidia","Eukaryota","Excavata","Metamonada","Parabasalia",NA,NA,NA,NA
"5943","Eukaryota","Chlorophyta_ph","Clade_VII","Subclade_B",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"5949","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Trichomonascaceae","Zygoascus-Candida_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"5953","Eukaryota","Arthropoda","Insecta","Zygentoma","Lepismatidae","Lepisma","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Lepisma",NA
"5954","Eukaryota","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Ascomycota_X","Ascomycota_XX","Archaeorhizomyces",NA
"5966","Eukaryota","Ciliophora","Intramacronucleata","Litostomatea","Haptoria","Lacrymaria","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_6","Lacrymariidae","Lacrymaria",NA
"5973","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida_fa","Leishmania","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Trypanosomatidae-Non-trypanosome","Leishmania",NA
"5979","Eukaryota","Basidiomycota","Exobasidiomycetes","Robbauerales","Robbaueraceae","Robbauera","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"5991","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Glenodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales",NA,NA,NA
"5995","Eukaryota","Arthropoda","Branchiopoda","Diplostraca",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda",NA,NA
"5999","Eukaryota","Ctenophora","Nuda","Beroida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"6009","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales",NA,NA,NA
"6013","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Thoracosphaeraceae","Scrippsiella","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Scrippsiella",NA
"6018","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Protoperidinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"6040","Eukaryota","Chlorophyta_ph","Clade_VII","Subclade_A",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6042","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-4","Amoebophrya",NA
"6044","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Nusuttodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Nusuttodinium",NA
"6060","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Plagioselmis","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Plagioselmis",NA
"6068","Eukaryota","Chlorophyta_ph","Chlorophyceae",NA,NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae",NA,NA,NA,NA
"6073","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida_fa","Strigomonas","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Trypanosomatidae-Non-trypanosome","Strigomonas",NA
"6075","Eukaryota","Basidiomycota","Microbotryomycetes","Incertae_Sedis","Chrysozymaceae","Slooffia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes",NA,NA
"6086","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Islandinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","Islandinium",NA
"6089","Eukaryota","Parabasalia","Trichomonadea","Trichomonadea_or","Trichomonadea_fa","Pseudotrichomonas","Eukaryota","Excavata","Metamonada","Parabasalia","Trichomonadida","Trichomonadidae","Pseudotrichomonas",NA
"6090","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Agaricales_fa","Galerina","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Galerina",NA
"6093","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Warnowia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia",NA
"6094","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Dinophysis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis",NA
"6105","Eukaryota","Apicomplexa","Novel_Apicomplexa_Class_2",NA,NA,NA,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"6107","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Tovelliaceae","Jadwigia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Tovelliaceae","Jadwigia",NA
"6123","Archaea",NA,NA,NA,NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"6124","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ceratium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium",NA
"6131","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Thoracosphaeraceae",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae",NA,NA
"6133","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae_Sedis","Apicoporus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Apicoporus",NA
"6143","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Woloszynskia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Tovelliaceae","Woloszynskia",NA
"6146","Eukaryota","Ascomycota","Lecanoromycetes","Lecanorales","Lecanorales_fa","Neophyllis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Neophyllis",NA
"6149","Eukaryota","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Moesziomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Ustilaginomycetes","Moesziomyces",NA
"6153","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Dothioraceae","Delphinella","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Delphinella",NA
"6157","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Octospora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes","Octospora",NA
"6159","Eukaryota","Vertebrata","Sarcopterygii",NA,NA,NA,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"6164","Eukaryota","Mollusca","Gastropoda","Heterobranchia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia",NA,NA
"6169","Eukaryota","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Graphis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Graphis",NA
"6176","Eukaryota","Mollusca","Bivalvia","Solemyoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"6184","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Coeloperix","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"6194","Eukaryota","Scalidophora","Kinorhyncha_cl","Kinorhyncha_Incertae_Sedis",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6195","Eukaryota","Basidiomycota","Exobasidiomycetes","Exobasidiales","Brachybasidiaceae",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"6196","Eukaryota","Mollusca","Bivalvia","Unionoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"6199","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa","Psalteriomonas","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Lyromonadidae","Psalteriomonas",NA
"6200","Eukaryota","Nemertea","Anopla","Palaeonemertea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nemertea",NA,NA,NA,NA
"6206","Eukaryota","Porifera","Homoscleromorpha","Homosclerophorida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Homoscleromorpha",NA,NA
"6209","Eukaryota","Echinodermata","Crinoidea",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"6210","Eukaryota","Nemertea","Anopla","Heteronemertea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nemertea",NA,NA,NA,NA
"6216","Eukaryota","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Strobilomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Strobilomyces",NA
"6217","Eukaryota","Holozoa_ph","Ichthyosporea","Ichthyophonidae","Ichthyophonidae_fa","Ichthyophonus","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Ichthyophonidae_Ichthyosponidales","Ichthyophonus",NA
"6237","Eukaryota","Bryozoa","Gymnolaemata","Ctenostomatida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Bryozoa",NA,NA,NA,NA
"6238","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales","Lichtheimiaceae","Lichtheimia","Eukaryota","Opisthokonta","Fungi","Mucoromycota","Mucoromycotina","Mucorales","Lichtheimia",NA
"6243","Eukaryota","Echinodermata","Holothuroidea",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"6244","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Malassezia",NA
"6255","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Paratetrahymena","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Oligohymenophorea_X","Oligohymenophorea_XX","Paratetrahymena",NA
"6257","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"6276","Eukaryota","Holozoa_ph","Ichthyosporea","Rhinosporideacae",NA,NA,"Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea",NA,NA,NA,NA
"6291","Eukaryota","Ascomycota","Lecanoromycetes","Pertusariales","Pertusariaceae","Pertusaria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Pertusaria",NA
"6292","Eukaryota","Ascomycota","Dothideomycetes","Stigmatodiscales","Stigmatodiscaceae",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"6293","Eukaryota","Annelida","Polychaeta","Scolecida_or","Questidae",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"6295","Eukaryota","Annelida","Polychaeta","Scolecida_or","Orbiniidae",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"6297","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales_fa","Torula","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Torula",NA
"6327","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Aspidisca","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Aspidiscidae","Aspidisca",NA
"6354","Eukaryota","Mollusca","Bivalvia",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"6358","Eukaryota","Mollusca","Bivalvia","Myoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"6368","Eukaryota","Basidiomycota","Exobasidiomycetes","Doassansiales","Doassansiales_fa","Rhamphospora","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Rhamphospora",NA
"6369","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniales_fa","Phakopsora","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Phakopsora",NA
"6391","Eukaryota","Annelida","Polychaeta","Scolecida_or","Paraonidae",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"6393","Eukaryota","Ascomycota","Dothideomycetes","Incertae_Sedis",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"6408","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniales_fa","Nyssopsora","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Nyssopsora",NA
"6424","Eukaryota","Platyhelminthes","Rhabditophora","Polycladida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Polycladida",NA,NA
"6426","Eukaryota","Nucleariidae_and_Fonticula_group","Nucleariidae_and_Fonticula_group_cl","Nucleariidae_and_Fonticula_group_or","Nucleariidae","Nuclearia","Eukaryota","Opisthokonta","Mesomycetozoa","Nucleariidea","Nucleariida","Nucleariida_X","Nuclearia",NA
"6429","Eukaryota","Arthropoda","Insecta","Diptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Diptera",NA
"6433","Eukaryota","Porifera","Calcarea",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea",NA,NA
"6470","Eukaryota","Basidiomycota","Atractiellomycetes","Atractiellales","Atractiellales_fa","Neogloea","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Atractiellomycetes","Atractiellales",NA
"6471","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Extremaceae",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Capnodiales",NA
"6474","Eukaryota","Mucoromycota","Incertae_Sedis","Endogonales","Endogonaceae",NA,"Eukaryota","Opisthokonta","Fungi","Mucoromycota",NA,NA,NA,NA
"6485","Eukaryota","Chytridiomycota","Chytridiomycetes","Spizellomycetales","Spizellomycetaceae","Phlyctochytrium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Phlyctochytrium",NA
"6504","Eukaryota","Ascomycota","Xylobotryomycetes","Xylobotryales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"6508","Eukaryota","Ascomycota","Taphrinomycetes","Taphrinales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Taphrinomycotina","Taphrinomycetes",NA,NA
"6512","Eukaryota","Ascomycota","Xylobotryomycetes","Xylobotryales","Xylobotryales_fa","Xylobotryum","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"6523","Eukaryota","Ascomycota","Lecanoromycetes","Caliciales","Physciaceae","Heterodermia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Heterodermia",NA
"6524","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Agaricales_fa","Cystoderma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Cystoderma",NA
"6537","Eukaryota","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Kavinia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Kavinia",NA
"6542","Eukaryota","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Geastrum",NA
"6609","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Geminigera","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Geminigera",NA
"6624","Eukaryota","Annelida","Polychaeta","Scolecida_or","Parergodrilidae",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"6626","Eukaryota","Mollusca","Bivalvia","Pectinoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida",NA,NA
"6627","Eukaryota","Tunicata","Ascidiacea","Stolidobranchia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea",NA,NA
"6630","Eukaryota","Lophophorata","Phoroniformea",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6631","Eukaryota","Lophophorata","Linguliformea","Lingulida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6632","Eukaryota","Annelida","Polychaeta","Sabellida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"6635","Eukaryota","Hemichordata","Enteropneusta","Enteropneusta_or","Harrimaniidae",NA,"Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Enteropneusta",NA
"6643","Eukaryota","Mollusca","Gastropoda","Caenogastropoda",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda",NA,NA
"6706","Eukaryota","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Clavariadelphus","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Clavariadelphus",NA
"6878","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Dissoconiaceae","Uwebraunia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Uwebraunia",NA
"6882","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Acanthoecidae","FV23-1A4","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"6891","Eukaryota","Mucoromycota","Glomeromycetes","Archaeosporales","Geosiphonaceae","Geosiphon","Eukaryota","Opisthokonta","Fungi","Glomeromycota","Glomeromycotina","Glomeromycotina_X","Geosiphon",NA
"6896","Eukaryota","Arthropoda","Arachnida","Scorpiones",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida",NA,NA
"6905","Eukaryota","Basidiomycota","Microbotryomycetes","Incertae_Sedis","Incertae_Sedis","Colacogloea","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes","Colacogloea",NA
