"","X2","X3","X4","X5","X6","X7","X8","X9","kingdom","supergroup","division","class","order","family","genus","species"
"1885","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus",NA,"Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus",NA
"16885","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I_X","Dino-Group-I_XX","Dino-Group-I_XX_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I_X","Dino-Group-I_XX","Dino-Group-I_XX_sp."
"20946","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"16510","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-12","Dino-Group-II-Clade-12_X","Dino-Group-II-Clade-12_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-12","Dino-Group-II-Clade-12_X","Dino-Group-II-Clade-12_X_sp."
"22345","Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae","Tiarina",NA,"Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae","Tiarina",NA
"6657","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_pulex","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_pulex"
"9942","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium",NA,"Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium",NA
"12337","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_sp.","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_sp."
"6689","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_coatsi","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_coatsi"
"9995","Eukaryota","Rhizaria","Radiolaria",NA,NA,NA,NA,NA,"Eukaryota","Rhizaria","Radiolaria",NA,NA,NA,NA,NA
"8656","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Thalassicolla","Thalassicolla_melacapsa","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Thalassicolla","Thalassicolla_melacapsa"
"10043","Eukaryota","Alveolata","Dinoflagellata","Dinophyta_X","Dinophyta_XX","Dinophyta_XXX","Dinophyta_XXXX","Dinophyta_XXXX_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyta_X","Dinophyta_XX","Dinophyta_XXX","Dinophyta_XXXX","Dinophyta_XXXX_sp."
"6705","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida",NA,NA,NA,"Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida",NA,NA,NA
"19716","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae","Pyloniidae-Spongodiscidae_X","Pyloniidae-Spongodiscidae_X_sp.","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae","Pyloniidae-Spongodiscidae_X","Pyloniidae-Spongodiscidae_X_sp."
"17320","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae","Spongotrochus","Spongotrochus_glacialis","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae","Spongotrochus","Spongotrochus_glacialis"
"1741","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae",NA,NA,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae",NA,NA
"23818","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae",NA,NA,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae",NA,NA
"16260","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae","Spongodiscidae-Coccodiscidae_X","Spongodiscidae-Coccodiscidae_X_sp.","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae","Spongodiscidae-Coccodiscidae_X","Spongodiscidae-Coccodiscidae_X_sp."
"16178","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Ethmosphaeridae","Styptosphaera","Styptosphaera_sp.","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Ethmosphaeridae","Styptosphaera","Styptosphaera_sp."
"8631","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida-Group-I",NA,NA,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida-Group-I",NA,NA
"3535","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae","Hexacontium","Hexacontium_pachydermum","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae","Hexacontium","Hexacontium_pachydermum"
"22956","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida_X","Actinomma","Actinomma_boreale","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida_X","Actinomma","Actinomma_boreale"
"9831","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Globigerinacea","Globigerinella",NA,"Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Globigerinacea","Globigerinella",NA
"6522","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-5","Dino-Group-II-Clade-5_X","Dino-Group-II-Clade-5_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-5","Dino-Group-II-Clade-5_X","Dino-Group-II-Clade-5_X_sp."
"4506","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Trichotokaridae","Trichotokara","Trichotokara_eunicae","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Trichotokaridae","Trichotokara","Trichotokara_eunicae"
"9239","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Trichotokaridae","Trichotokara",NA,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Trichotokaridae","Trichotokara",NA
"8782","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Hemigastrostyla","Hemigastrostyla_enigmatica","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Hemigastrostyla","Hemigastrostyla_enigmatica"
"8797","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae","Spongocore","Spongocore_puella","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae","Spongocore","Spongocore_puella"
"8795","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Neoparamoeba",NA,"Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Neoparamoeba",NA
"21431","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Vahlkampfiidae_X","Vahlkampfiidae_X_sp.","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Vahlkampfiidae_X","Vahlkampfiidae_X_sp."
"1358","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae","Noctiluca","Noctiluca_scintillans","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae","Noctiluca","Noctiluca_scintillans"
"1133","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-22","Dino-Group-II-Clade-22_X","Dino-Group-II-Clade-22_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-22","Dino-Group-II-Clade-22_X","Dino-Group-II-Clade-22_X_sp."
"17687","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Lithomelissa","Lithomelissa_setosa","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Lithomelissa","Lithomelissa_setosa"
"21764","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria",NA,NA,NA,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria",NA,NA,NA
"8994","Eukaryota","Rhizaria","Radiolaria","Polycystinea",NA,NA,NA,NA,"Eukaryota","Rhizaria","Radiolaria","Polycystinea",NA,NA,NA,NA
"15501","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Naegleria",NA,"Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Naegleria",NA
"21342","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae","Polyplicarium","Polyplicarium_sp.","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae","Polyplicarium","Polyplicarium_sp."
"2915","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae","Polyplicarium",NA,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae","Polyplicarium",NA
"9967","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae",NA,NA,"Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae",NA,NA
"18803","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"2996","Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae",NA,NA,"Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae",NA,NA
"17050","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Suctoria_X","Suctoria_XX","Suctoria_XX_sp.","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Suctoria_X","Suctoria_XX","Suctoria_XX_sp."
"21821","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria",NA,NA,NA,"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria",NA,NA,NA
"20066","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-8","Dino-Group-II-Clade-8_X","Dino-Group-II-Clade-8_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-8","Dino-Group-II-Clade-8_X","Dino-Group-II-Clade-8_X_sp."
"17384","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Filamoebidae","Filamoeba","Filamoeba_sinensis","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Filamoebidae","Filamoeba","Filamoeba_sinensis"
"5838","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"9926","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae",NA,NA,NA,NA,"Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae",NA,NA,NA,NA
"15551","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Ulvales-relatives","Ulvales-relatives_X","Acrochaete","Acrochaete_leptochaete","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Ulvales-relatives","Ulvales-relatives_X","Acrochaete","Acrochaete_leptochaete"
"15822","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Haplosporidium","Haplosporidium_tuxtlensis","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Haplosporidium","Haplosporidium_tuxtlensis"
"22813","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Katablepharidales_XX","Katablepharidales_XX_sp.","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Katablepharidales_XX","Katablepharidales_XX_sp."
"8650","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Haplosporidiidae_X","Haplosporidiidae_X_sp.","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Haplosporidiidae_X","Haplosporidiidae_X_sp."
"10147","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_leadbeateri","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_leadbeateri"
"17582","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_X","Prymnesiophyceae_XX","Prymnesiophyceae_XXX","Prymnesiophyceae_XXX_sp.","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_X","Prymnesiophyceae_XX","Prymnesiophyceae_XXX","Prymnesiophyceae_XXX_sp."
"9340","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae",NA,NA,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae",NA,NA
"5882","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Collosphaera","Collosphaera_globularis-huxleyi","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Collosphaera","Collosphaera_globularis-huxleyi"
"21169","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I",NA,NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I",NA,NA,NA
"155","Eukaryota","Apusozoa","Apusomonadidae","Apusomonadidae_Group-1","Apusomonadidae_Group-1_X","Apusomonadidae_Group-1_XX","Amastigomonas",NA,"Eukaryota","Apusozoa","Apusomonadidae","Apusomonadidae_Group-1","Apusomonadidae_Group-1_X","Apusomonadidae_Group-1_XX","Amastigomonas",NA
"19905","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","CONThreeP_XX","Askenasia","Askenasia_sp.","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","CONThreeP_XX","Askenasia","Askenasia_sp."
"8901","Eukaryota","Hacrobia",NA,NA,NA,NA,NA,NA,"Eukaryota","Hacrobia",NA,NA,NA,NA,NA,NA
"6773","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Paradinida","Paradinidae",NA,NA,"Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Paradinida","Paradinidae",NA,NA
"19990","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Paradinida","Paradinidae","Paradinium","Paradinium_poucheti","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Paradinida","Paradinidae","Paradinium","Paradinium_poucheti"
"18048","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_ellegaardiae","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_ellegaardiae"
"20235","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Katablepharis","Katablepharis_japonica","Eukaryota","Hacrobia","Katablepharidophyta","Katablepharidaceae","Katablepharidales","Katablepharidales_X","Katablepharis","Katablepharis_japonica"
"6994","Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonas",NA,"Eukaryota","Archaeplastida","Chlorophyta","Pyramimonadales","Pyramimonadales_X","Pyramimonadales_XX","Pyramimonas",NA
"2990","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Planomonas","Planomonas_brevis","Eukaryota","Apusozoa","Hilomonadea","Planomonadida","Planomonadidae","Planomonadidae_Group-1","Planomonas","Planomonas_brevis"
"4719","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Sinapis","Sinapis_alba","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Sinapis","Sinapis_alba"
"1403","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Pinus","Pinus_taeda","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Pinus","Pinus_taeda"
"20911","Eukaryota","Archaeplastida","Streptophyta",NA,NA,NA,NA,NA,"Eukaryota","Archaeplastida","Streptophyta",NA,NA,NA,NA,NA
"5491","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-III","Dino-Group-III_X","Dino-Group-III_XX","Dino-Group-III_XX_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-III","Dino-Group-III_X","Dino-Group-III_XX","Dino-Group-III_XX_sp."
"15968","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_polygramma","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_polygramma"
"10646","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Delibus","Delibus_nudus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Delibus","Delibus_nudus"
"19683","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-V","Dino-Group-V_X","Dino-Group-V_XX","Dino-Group-V_XX_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-V","Dino-Group-V_X","Dino-Group-V_XX","Dino-Group-V_XX_sp."
"522","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_campanulifera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_campanulifera"
"6571","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"174","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_scutellum","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_scutellum"
"18885","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_cordata","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_cordata"
"21307","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_Clade_D","Prymnesiophyceae_Clade_D_X","Prymnesiophyceae_Clade_D_XX","Prymnesiophyceae_Clade_D_XX_sp.","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_Clade_D","Prymnesiophyceae_Clade_D_X","Prymnesiophyceae_Clade_D_XX","Prymnesiophyceae_Clade_D_XX_sp."
"11851","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae",NA,NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae",NA,NA
"23981","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis",NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"303","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina","Haptolina_herdlensis","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina","Haptolina_herdlensis"
"21158","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_Clade_E","Prymnesiophyceae_Clade_E_X","Prymnesiophyceae_Clade_E_XX","Prymnesiophyceae_Clade_E_XX_sp.","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_Clade_E","Prymnesiophyceae_Clade_E_X","Prymnesiophyceae_Clade_E_XX","Prymnesiophyceae_Clade_E_XX_sp."
"7717","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae",NA,NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae",NA,NA
"18428","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium",NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium",NA
"21130","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales",NA,NA,NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Coccolithales",NA,NA,NA
"17592","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_Clade_F","Prymnesiophyceae_Clade_F_X","Prymnesiophyceae_Clade_F_XX","Prymnesiophyceae_Clade_F_XX_sp.","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_Clade_F","Prymnesiophyceae_Clade_F_X","Prymnesiophyceae_Clade_F_XX","Prymnesiophyceae_Clade_F_XX_sp."
"17418","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_X","Braarudosphaeraceae","Braarudosphaera",NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_X","Braarudosphaeraceae","Braarudosphaera",NA
"21974","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Calcihaptophycidae","Watznaueriaceae","Tergestiella","Tergestiellaadriatica","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Calcihaptophycidae","Watznaueriaceae","Tergestiella","Tergestiellaadriatica"
