"","X2","X3","X4","X5","X6","X7","X8","X9","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"15043","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Zschokkella","Zschokkella_siegfriedi",42531,"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Zschokkella","Zschokkella_siegfriedi"
"20974","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Haliplectoidea","Rhabdolaimus","Rhabdolaimus_aquaticus",30110,"Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Haliplectoidea","Rhabdolaimus","Rhabdolaimus_aquaticus"
"7794","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachniophyceae_X","LC104-lineage","LC104-lineage_X","LC104-lineage_X_sp.",31,"Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachniophyceae_X","LC104-lineage","LC104-lineage_X","LC104-lineage_X_sp."
"1779","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia",NA,NA,194,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia",NA,NA
"1102","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Creseis","Creseis_sp.",19204,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Creseis","Creseis_sp."
"4315","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Sagaminopteron","Sagaminopteron_psychedelicum",14834,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Sagaminopteron","Sagaminopteron_psychedelicum"
"1525","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Cylichna",NA,10957,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Cylichna",NA
"24094","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Desmopterus","Desmopterus_papilio",37214,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Desmopterus","Desmopterus_papilio"
"16125","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Nudibranchia",NA,NA,334,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Nudibranchia",NA,NA
"23388","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Chama","Chama_gryphoides",35226,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Chama","Chama_gryphoides"
"3469","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_G","Strobilidiidae_G_X","Strobilidiidae_G_X_sp.",4034,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_G","Strobilidiidae_G_X","Strobilidiidae_G_X_sp."
"18647","Eukaryota","Opisthokonta","Opisthokonta_X","Opisthokonta_XX","Opisthokonta_XXX","Opisthokonta_XXXX","Opisthokonta_XXXXX","Opisthokonta_XXXXX_sp.",818,"Eukaryota","Opisthokonta","Opisthokonta_X","Opisthokonta_XX","Opisthokonta_XXX","Opisthokonta_XXXX","Opisthokonta_XXXXX","Opisthokonta_XXXXX_sp."
"21792","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces","Saccharomyces_sp.",1363,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces","Saccharomyces_sp."
"9165","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina",NA,NA,NA,117,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina",NA,NA,NA
"17897","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydium","Rhizophydium_sp.",9975,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydium","Rhizophydium_sp."
"14224","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces",NA,751,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces",NA
"16298","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora",NA,3802,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora",NA
"16999","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium",NA,93,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium",NA
"13113","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_neptuni",4268,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_neptuni"
"14782","Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA,236,"Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"16325","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida",NA,NA,574,"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida",NA,NA
"19344","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_D","Strombidiida_D_X","Strombidiida_D_XX","Strombidiida_D_XX_sp.",26430,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_D","Strombidiida_D_X","Strombidiida_D_XX","Strombidiida_D_XX_sp."
"22702","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Mariager-Fjord-lineage","Mariager-Fjord-lineage_X","Mariager-Fjord-lineage_X_sp.",11834,"Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Mariager-Fjord-lineage","Mariager-Fjord-lineage_X","Mariager-Fjord-lineage_X_sp."
"23722","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa",NA,44929,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa",NA
"8980","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-13","Dino-Group-II-Clade-13_X","Dino-Group-II-Clade-13_X_sp.",156,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-13","Dino-Group-II-Clade-13_X","Dino-Group-II-Clade-13_X_sp."
"9759","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Neoparamoeba","Neoparamoeba_branchiphila",853,"Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Neoparamoeba","Neoparamoeba_branchiphila"
"6651","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax","Teleaulax_sp.",1142,"Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax","Teleaulax_sp."
"12313","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova","Pavlova_sp.",44883,"Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova","Pavlova_sp."
"23727","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales",NA,NA,NA,33,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales",NA,NA,NA
"15449","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Tokophryidae","Tokophrya",NA,26491,"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Tokophryidae","Tokophrya",NA
"4144","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_fundyense",45,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_fundyense"
"6671","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae_B","Leegaardiella","Leegaardiella_sp.",768,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae_B","Leegaardiella","Leegaardiella_sp."
"21366","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA,93,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"21875","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus",NA,43660,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus",NA
"16844","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae",NA,NA,450,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae",NA,NA
"10908","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiales_X","Chrysocampanula","Chrysocampanula_spinifera",44980,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiales_X","Chrysocampanula","Chrysocampanula_spinifera"
"19544","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium",NA,45,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium",NA
"2184","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA,9,"Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"18493","Eukaryota","Alveolata","Ciliophora","Litostomatea","Litostomatea_X","Litostomatea_XX",NA,NA,2747,"Eukaryota","Alveolata","Ciliophora","Litostomatea","Litostomatea_X","Litostomatea_XX",NA,NA
"6337","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_6","Lacrymariidae",NA,NA,139,"Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_6","Lacrymariidae",NA,NA
"5494","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_4","Didiniidae","Didiniidae_X","Didiniidae_X_sp.",5176,"Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_4","Didiniidae","Didiniidae_X","Didiniidae_X_sp."
"10167","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_perihoplophorum",40716,"Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_perihoplophorum"
"1885","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus",NA,43601,"Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus",NA
"16885","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I_X","Dino-Group-I_XX","Dino-Group-I_XX_sp.",1033,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I_X","Dino-Group-I_XX","Dino-Group-I_XX_sp."
"20946","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA,34,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"16510","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-12","Dino-Group-II-Clade-12_X","Dino-Group-II-Clade-12_X_sp.",2822,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-12","Dino-Group-II-Clade-12_X","Dino-Group-II-Clade-12_X_sp."
"22345","Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae","Tiarina",NA,18354,"Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae","Tiarina",NA
"6657","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_pulex",31954,"Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_pulex"
"9942","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium",NA,531,"Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium",NA
"12337","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_sp.",531,"Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_sp."
"6689","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_coatsi",45225,"Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Mesodinium","Mesodinium_coatsi"
"9995","Eukaryota","Rhizaria","Radiolaria",NA,NA,NA,NA,NA,18,"Eukaryota","Rhizaria","Radiolaria",NA,NA,NA,NA,NA
"8656","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Thalassicolla","Thalassicolla_melacapsa",43535,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Sphaerozoidae","Thalassicolla","Thalassicolla_melacapsa"
"10043","Eukaryota","Alveolata","Dinoflagellata","Dinophyta_X","Dinophyta_XX","Dinophyta_XXX","Dinophyta_XXXX","Dinophyta_XXXX_sp.",3412,"Eukaryota","Alveolata","Dinoflagellata","Dinophyta_X","Dinophyta_XX","Dinophyta_XXX","Dinophyta_XXXX","Dinophyta_XXXX_sp."
"6705","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida",NA,NA,NA,280,"Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida",NA,NA,NA
"19716","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae","Pyloniidae-Spongodiscidae_X","Pyloniidae-Spongodiscidae_X_sp.",3481,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae","Pyloniidae-Spongodiscidae_X","Pyloniidae-Spongodiscidae_X_sp."
"17320","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae","Spongotrochus","Spongotrochus_glacialis",41510,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae","Spongotrochus","Spongotrochus_glacialis"
"1741","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae",NA,NA,1034,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae",NA,NA
"23818","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae",NA,NA,181,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae",NA,NA
"16260","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae","Spongodiscidae-Coccodiscidae_X","Spongodiscidae-Coccodiscidae_X_sp.",181,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae","Spongodiscidae-Coccodiscidae_X","Spongodiscidae-Coccodiscidae_X_sp."
"16178","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Ethmosphaeridae","Styptosphaera","Styptosphaera_sp.",18123,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Ethmosphaeridae","Styptosphaera","Styptosphaera_sp."
"8631","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida-Group-I",NA,NA,18,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida-Group-I",NA,NA
"3535","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae","Hexacontium","Hexacontium_pachydermum",4783,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spongodiscidae-Coccodiscidae","Hexacontium","Hexacontium_pachydermum"
"22956","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida_X","Actinomma","Actinomma_boreale",18065,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Spumellarida_X","Actinomma","Actinomma_boreale"
"9831","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Globigerinacea","Globigerinella",NA,7492,"Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Globigerinacea","Globigerinella",NA
"6522","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-5","Dino-Group-II-Clade-5_X","Dino-Group-II-Clade-5_X_sp.",260,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-5","Dino-Group-II-Clade-5_X","Dino-Group-II-Clade-5_X_sp."
"4506","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Trichotokaridae","Trichotokara","Trichotokara_eunicae",35269,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Trichotokaridae","Trichotokara","Trichotokara_eunicae"
"9239","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Trichotokaridae","Trichotokara",NA,1781,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Trichotokaridae","Trichotokara",NA
"8782","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Hemigastrostyla","Hemigastrostyla_enigmatica",10373,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Hemigastrostyla","Hemigastrostyla_enigmatica"
"8797","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae","Spongocore","Spongocore_puella",17922,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida","Pyloniidae-Spongodiscidae","Spongocore","Spongocore_puella"
"8795","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Neoparamoeba",NA,853,"Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Neoparamoeba",NA
"21431","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Vahlkampfiidae_X","Vahlkampfiidae_X_sp.",3819,"Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Vahlkampfiidae_X","Vahlkampfiidae_X_sp."
"1358","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae","Noctiluca","Noctiluca_scintillans",19076,"Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae","Noctiluca","Noctiluca_scintillans"
"1133","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-22","Dino-Group-II-Clade-22_X","Dino-Group-II-Clade-22_X_sp.",1383,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-22","Dino-Group-II-Clade-22_X","Dino-Group-II-Clade-22_X_sp."
"17687","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Lithomelissa","Lithomelissa_setosa",43552,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria","Plagiacanthoidea","Lithomelissa","Lithomelissa_setosa"
"21764","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria",NA,NA,NA,9251,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Nassellaria",NA,NA,NA
"8994","Eukaryota","Rhizaria","Radiolaria","Polycystinea",NA,NA,NA,NA,18,"Eukaryota","Rhizaria","Radiolaria","Polycystinea",NA,NA,NA,NA
"15501","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Naegleria",NA,2176,"Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Vahlkampfiidae","Naegleria",NA
"21342","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae","Polyplicarium","Polyplicarium_sp.",16706,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae","Polyplicarium","Polyplicarium_sp."
"2915","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae","Polyplicarium",NA,2982,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae","Polyplicarium",NA
"9967","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae",NA,NA,280,"Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae",NA,NA
"18803","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA,44886,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"2996","Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae",NA,NA,2149,"Eukaryota","Alveolata","Ciliophora","Prostomatea_1","Prostomatea_1_X","Colepidae",NA,NA
"17050","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Suctoria_X","Suctoria_XX","Suctoria_XX_sp.",8298,"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Suctoria_X","Suctoria_XX","Suctoria_XX_sp."
"21821","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria",NA,NA,NA,2263,"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria",NA,NA,NA
"20066","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-8","Dino-Group-II-Clade-8_X","Dino-Group-II-Clade-8_X_sp.",1181,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-8","Dino-Group-II-Clade-8_X","Dino-Group-II-Clade-8_X_sp."
"17384","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Filamoebidae","Filamoeba","Filamoeba_sinensis",18428,"Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Filamoebidae","Filamoeba","Filamoeba_sinensis"
"5838","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA,43596,"Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae",NA,NA,NA,NA
"9926","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae",NA,NA,NA,NA,43602,"Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae",NA,NA,NA,NA
