"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"13727","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida",NA,"Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida",NA,NA,NA
"15499","Eukaryota","Retaria","Foraminifera","Foraminifera_or",NA,NA,"Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"3877","Eukaryota","Retaria","Foraminifera","Rotaliida","Pseudoparrellidae","Epistominella","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Pseudoparrellidae","Epistominella",NA
"4797","Eukaryota","Nematozoa","Chromadorea","Monhysterida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea",NA,NA,NA
"12578","Eukaryota","Ascomycota","Lecanoromycetes",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"12906","Eukaryota","Euglenozoa","Kinetoplastea","Incertae Sedis_8","Incertae Sedis_8_fa","Hemistasia","Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"712","Eukaryota","Basidiomycota","Microbotryomycetes","Incertae Sedis_17","Incertae Sedis_31","Colacogloea","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes","Colacogloea",NA
"15169","Eukaryota","Eukaryota_ph","Discosea","Vannellida","Vannellida_fa","Platyamoeba","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida",NA,NA,NA
"12077","Eukaryota","Eukaryota_ph","Discosea","Vannellida","Vannellida_fa","Vannella","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida","Vannellidae","Vannella",NA
"12674","Eukaryota","Breviatea","Breviatea_cl","Breviatea_or","Breviatea_fa",NA,"Eukaryota","Amoebozoa","Breviatea",NA,NA,NA,NA,NA
"5222","Eukaryota","Breviatea","Breviatea_cl","Breviatea_or","Breviatea_fa","Subulatomonas","Eukaryota","Amoebozoa","Breviatea","Breviatea_X","Breviatea_XX","Subulatomonas-lineage","Subulatomonas",NA
"9145","Eukaryota","Eukaryota_ph","Discosea","Vannellida","Vannellida_fa",NA,"Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida",NA,NA,NA
"6414","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Pseudocollinia","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Apostomatia","Pseudocolliniidae","Pseudocollinia",NA
"4491","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Hyalophysa","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Apostomatia","Foettingeriidae","Hyalophysa",NA
"5880","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Zoothamnium","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"15666","Archaea","Crenarchaeota","Nitrososphaeria","Marine Benthic Group A",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"14770","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Paracineta","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Acinetidae_1","Paracineta",NA
"8197","Eukaryota","Protosteliida","Protosteliida_cl","Protosteliida_or","Protosteliida_fa","Protostelium","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Protosteliids","Protostelium",NA
"24187","Eukaryota","Protosteliida","Protosteliida_cl","Protosteliida_or","Protosteliida_fa","Planoprotostelium","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Protosteliids","Planoprotostelium",NA
"9393","Eukaryota","Cercozoa","Ascetosporea","Haplosporida","Haplosporida_fa","Minchinia","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Minchinia",NA
"17862","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Epistylis","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Epistylis",NA
"13964","Eukaryota","SA1-3C06",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10722","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Vorticella","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Vorticella",NA
"15445","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Incertae Sedis_19","Starmerella-Candida clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"7517","Eukaryota","Euglenozoa",NA,NA,NA,NA,"Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"14366","Eukaryota","Euglenozoa","Euglenida","Heteronematina","Heteronematina_fa",NA,"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"15249","Eukaryota","Euglenozoa","Euglenida",NA,NA,NA,"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"12022","Eukaryota","Euglenozoa","Euglenida","Heteronematina","Heteronematina_fa","Petalomonas","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Petalomonadales","Petalomonas",NA
"10833","Eukaryota","Euglenozoa","Kinetoplastea","Kinetoplastea_or","Kinetoplastea_fa","Ichthyobodo","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Prokinetoplastidae","Ichthyobodo",NA
"12971","Eukaryota","Euglenozoa","Diplonemea","Diplonemea_or","Diplonemea_fa",NA,"Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea",NA,NA,NA
"15868","Eukaryota","Euglenozoa","Diplonemea","Diplonemea_or","Diplonemea_fa","Diplonema","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemida","Diplonema",NA
"12576","Eukaryota","Euglenozoa","Diplonemea","Diplonemea_or","Diplonemea_fa","Rhynchopus","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemea_X","Rhynchopus",NA
"9776","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa",NA,"Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"9980","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa","Neobodo","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Neobodo",NA
"1568","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida_fa",NA,"Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"6727","Eukaryota","Euglenozoa","Kinetoplastea","Eubodonida","Eubodonida_fa","Bodo","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Bodonidae","Bodo",NA
"22891","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa","Rhynchomonas","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Rhynchomonas",NA
"19686","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"4191","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus","Archaea",NA,NA,NA,NA,NA,NA,NA
"4302","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus","Archaea",NA,NA,NA,NA,NA,NA,NA
"22857","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosotenuis","Archaea",NA,NA,NA,NA,NA,NA,NA
