"","domain","phylum","class","order","family","genus","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"2200","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida","Lecudina","229","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lecudina",NA
"22334","Eukaryota","Ciliophora","Postciliodesmatophora",NA,NA,NA,"9","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"17118","Eukaryota","Retaria","Acantharia","Arthracanthida","Arthracanthida_fa","Phyllostaurus","4679","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Phyllostaurus",NA
"17689","Eukaryota","Eukaryota_ph","Chlorophyceae","Sphaeropleales","Sphaeropleales_fa",NA,"43600","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales",NA,NA,NA
"9624","Eukaryota","Eukaryota_ph","Chlorophyceae",NA,NA,NA,"11155","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae",NA,NA,NA,NA
"8915","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Uronema","2805","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Uronema",NA
"20964","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Homalogastra","34104","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Homalogastra",NA
"18023","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Mesanophrys","9317","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Mesanophrys",NA
"19001","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Pseudotontonia","1042","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia",NA
"3449","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea",NA,"32","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"18454","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia",NA,"73","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA
"16820","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Rimostrombidium","73","Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"7","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Codonella","2812","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonella",NA
"18834","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Codonellopsis","7559","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonellopsis",NA
"16674","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Amphorellopsis","8151","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis",NA
"16940","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Xystonella","27586","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Xystonella",NA
"9734","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Metacylis","1642","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Metacylis",NA
"18074","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Helicostomella","1350","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_11","Helicostomella",NA
"16616","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Strombidinopsis","9334","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis",NA
"3625","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Tintinnidium","6749","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidiidae","Tintinnidium",NA
"6389","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Pseudocohnilembus","3500","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Pseudocohnilembidae","Pseudocohnilembus",NA
"7858","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Apostrombidium","19351","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Apostrombidium",NA
"527","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Eutintinnus","4466","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae","Eutintinnus",NA
"24253","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Spirotrichea_fa","Protocruzia","6134","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Protocruziidae","Protocruzia",NA
"4738","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Pithites","23698","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_1","Pithitidae","Pithites",NA
"4157","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","IN2411",NA,"9","Eukaryota","Alveolata","Ciliophora",NA,NA,NA,NA,NA
"11118","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Colpodea",NA,"329","Eukaryota","Alveolata","Ciliophora","Colpodea",NA,NA,NA,NA
"7091","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Colpodea","Bromeliothrix","19121","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Colpodida","Bromeliothrix",NA
"16314","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Colpodea","Platyophrya","3906","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Platyophryida","Platyophrya",NA
"845","Eukaryota","Retaria","Foraminifera",NA,NA,NA,"236","Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"20622","Eukaryota","Retaria","Foraminifera","Rotaliida",NA,NA,"324","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida",NA,NA,NA
"13727","Eukaryota","Retaria","Foraminifera","Foraminifera_or","Miliolida",NA,"2617","Eukaryota","Rhizaria","Foraminifera","Tubothalamea","Miliolida",NA,NA,NA
"15499","Eukaryota","Retaria","Foraminifera","Foraminifera_or",NA,NA,"236","Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"3877","Eukaryota","Retaria","Foraminifera","Rotaliida","Pseudoparrellidae","Epistominella","813","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Pseudoparrellidae","Epistominella",NA
"4797","Eukaryota","Nematozoa","Chromadorea","Monhysterida",NA,NA,"20","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea",NA,NA,NA
"12578","Eukaryota","Ascomycota","Lecanoromycetes",NA,NA,NA,"6","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"12906","Eukaryota","Euglenozoa","Kinetoplastea","Incertae Sedis_8","Incertae Sedis_8_fa","Hemistasia","145","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida",NA,NA,NA
"712","Eukaryota","Basidiomycota","Microbotryomycetes","Incertae Sedis_17","Incertae Sedis_31","Colacogloea","4275","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes","Colacogloea",NA
"15169","Eukaryota","Eukaryota_ph","Discosea","Vannellida","Vannellida_fa","Platyamoeba","536","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida",NA,NA,NA
"12077","Eukaryota","Eukaryota_ph","Discosea","Vannellida","Vannellida_fa","Vannella","536","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida","Vannellidae","Vannella",NA
"12674","Eukaryota","Breviatea","Breviatea_cl","Breviatea_or","Breviatea_fa",NA,"746","Eukaryota","Amoebozoa","Breviatea",NA,NA,NA,NA,NA
"5222","Eukaryota","Breviatea","Breviatea_cl","Breviatea_or","Breviatea_fa","Subulatomonas","27045","Eukaryota","Amoebozoa","Breviatea","Breviatea_X","Breviatea_XX","Subulatomonas-lineage","Subulatomonas",NA
"9145","Eukaryota","Eukaryota_ph","Discosea","Vannellida","Vannellida_fa",NA,"536","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida",NA,NA,NA
"6414","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Pseudocollinia","5205","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Apostomatia","Pseudocolliniidae","Pseudocollinia",NA
"4491","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Hyalophysa","15161","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Apostomatia","Foettingeriidae","Hyalophysa",NA
"5880","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Zoothamnium","32","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea",NA,NA,NA,NA
"15666","Archaea","Crenarchaeota","Nitrososphaeria","Marine Benthic Group A",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"14770","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Paracineta","27607","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Acinetidae_1","Paracineta",NA
"8197","Eukaryota","Protosteliida","Protosteliida_cl","Protosteliida_or","Protosteliida_fa","Protostelium","1863","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Protosteliids","Protostelium",NA
"24187","Eukaryota","Protosteliida","Protosteliida_cl","Protosteliida_or","Protosteliida_fa","Planoprotostelium","8116","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Protosteliids","Planoprotostelium",NA
"9393","Eukaryota","Cercozoa","Ascetosporea","Haplosporida","Haplosporida_fa","Minchinia","36","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Haplosporida","Haplosporidiidae","Minchinia",NA
"17862","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Epistylis","5781","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Epistylis",NA
"13964","Eukaryota","SA1-3C06",NA,NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"10722","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Vorticella","574","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Vorticella",NA
"15445","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Incertae Sedis_19","Starmerella-Candida clade","24","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"7517","Eukaryota","Euglenozoa",NA,NA,NA,NA,"11","Eukaryota","Excavata","Discoba","Euglenozoa",NA,NA,NA,NA
"14366","Eukaryota","Euglenozoa","Euglenida","Heteronematina","Heteronematina_fa",NA,"11","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"15249","Eukaryota","Euglenozoa","Euglenida",NA,NA,NA,"11","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida",NA,NA,NA
"12022","Eukaryota","Euglenozoa","Euglenida","Heteronematina","Heteronematina_fa","Petalomonas","2609","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Petalomonadales","Petalomonas",NA
"10833","Eukaryota","Euglenozoa","Kinetoplastea","Kinetoplastea_or","Kinetoplastea_fa","Ichthyobodo","612","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Prokinetoplastidae","Ichthyobodo",NA
"12971","Eukaryota","Euglenozoa","Diplonemea","Diplonemea_or","Diplonemea_fa",NA,"1552","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea",NA,NA,NA
"15868","Eukaryota","Euglenozoa","Diplonemea","Diplonemea_or","Diplonemea_fa","Diplonema","13660","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemida","Diplonema",NA
"12576","Eukaryota","Euglenozoa","Diplonemea","Diplonemea_or","Diplonemea_fa","Rhynchopus","2808","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemea_X","Rhynchopus",NA
"9776","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa",NA,"145","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida",NA,NA,NA
"9980","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa","Neobodo","345","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Neobodo",NA
"1568","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida_fa",NA,"145","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida",NA,NA,NA
"6727","Eukaryota","Euglenozoa","Kinetoplastea","Eubodonida","Eubodonida_fa","Bodo","1629","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Bodonidae","Bodo",NA
"22891","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","Neobodonida_fa","Rhynchomonas","869","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Neobodonid","Rhynchomonas",NA
"19686","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"4191","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus","Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"4302","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus","Archaea",NA,NA,NA,NA,NA,NA,NA,NA
"22857","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosotenuis","Archaea",NA,NA,NA,NA,NA,NA,NA,NA
