"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"155845","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Geniculisynnema","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"12403","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Curvularia",NA
"124031","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporaceae",NA
"124032","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"124033","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"124034","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"124035","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"872","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae Sedis_12","Acremonium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Acremonium",NA
"8722","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae Sedis_12","Acremonium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreales",NA
"8723","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae Sedis_12","Acremonium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"8724","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae Sedis_12","Acremonium","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"8725","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae Sedis_12","Acremonium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"14194","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pleospora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleospora",NA
"141941","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pleospora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporaceae",NA
"141942","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pleospora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"141943","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pleospora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"141944","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pleospora","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"141945","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pleospora","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9447","Eukaryota","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Venturia",NA
"94471","Eukaryota","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"94472","Eukaryota","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"94473","Eukaryota","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"3193","Eukaryota","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Erysiphe","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Erysiphe",NA
"31931","Eukaryota","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Erysiphe","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes",NA,NA
"31932","Eukaryota","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Erysiphe","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"31933","Eukaryota","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Erysiphe","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15734","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Bradymyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriales",NA
"157341","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Bradymyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"157342","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Bradymyces","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"157343","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Bradymyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"5337","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Hortaea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Hortaea",NA
"53371","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Hortaea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae",NA
"53372","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Hortaea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Capnodiales",NA
"53373","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Hortaea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"53374","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Hortaea","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"53375","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Hortaea","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"4023","Eukaryota","Zoopagomycota","Entomophthoromycetes","Entomophthorales","Entomophthoraceae","Entomophthora","Eukaryota","Opisthokonta","Fungi","Entomophthoromycota","Entomophthoromycotina","Entomophthorales","Entomophthora",NA
"40231","Eukaryota","Zoopagomycota","Entomophthoromycetes","Entomophthorales","Entomophthoraceae","Entomophthora","Eukaryota","Opisthokonta","Fungi","Fungi_X","Fungi_XX","Fungi_XXX","Entomophthoraceae",NA
"40232","Eukaryota","Zoopagomycota","Entomophthoromycetes","Entomophthorales","Entomophthoraceae","Entomophthora","Eukaryota","Opisthokonta","Fungi","Entomophthoromycota","Entomophthoromycotina","Entomophthorales",NA,NA
"40233","Eukaryota","Zoopagomycota","Entomophthoromycetes","Entomophthorales","Entomophthoraceae","Entomophthora","Eukaryota","Opisthokonta","Fungi","Zoopagomycota",NA,NA,NA,NA
"40234","Eukaryota","Zoopagomycota","Entomophthoromycetes","Entomophthorales","Entomophthoraceae","Entomophthora","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"503","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Cladosporium",NA
"5031","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Capnodiales",NA
"5032","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"5033","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"5034","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"5272","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Kabatiella","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Kabatiella",NA
"52721","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Kabatiella","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"52722","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Kabatiella","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"52723","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Kabatiella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16666","Eukaryota","Porifera","Demospongiae","Suberitida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"166661","Eukaryota","Porifera","Demospongiae","Suberitida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera",NA,NA,NA,NA
"166662","Eukaryota","Porifera","Demospongiae","Suberitida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"21879","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Agaricostilbomycetes","Kondoa",NA
"218791","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Agaricostilbomycetes",NA,NA
"218792","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"218793","Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6700","Eukaryota","Basidiomycota","Wallemiomycetes","Wallemiales","Incertae Sedis_25","Wallemia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Wallemiomycetes","Wallemiales","Wallemia",NA
"67001","Eukaryota","Basidiomycota","Wallemiomycetes","Wallemiales","Incertae Sedis_25","Wallemia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Wallemiomycetes","Wallemiales",NA,NA
"67002","Eukaryota","Basidiomycota","Wallemiomycetes","Wallemiales","Incertae Sedis_25","Wallemia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Wallemiomycetes",NA,NA,NA
"67003","Eukaryota","Basidiomycota","Wallemiomycetes","Wallemiales","Incertae Sedis_25","Wallemia","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"67004","Eukaryota","Basidiomycota","Wallemiomycetes","Wallemiales","Incertae Sedis_25","Wallemia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18918","Eukaryota","Cryptomycota",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Cryptomycota",NA,NA,NA,NA
"189181","Eukaryota","Cryptomycota",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"24220","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Cutaneotrichosporon","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"242201","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Cutaneotrichosporon","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"242202","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Cutaneotrichosporon","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"21638","Eukaryota","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","Taphrina","Eukaryota","Opisthokonta","Fungi","Ascomycota","Taphrinomycotina","Taphrinomycetes","Taphrina",NA
"216381","Eukaryota","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","Taphrina","Eukaryota","Opisthokonta","Fungi","Ascomycota","Taphrinomycotina","Taphrinomycetes",NA,NA
"216382","Eukaryota","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","Taphrina","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"216383","Eukaryota","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","Taphrina","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22952","Eukaryota","Mucoromycota","Glomeromycetes","Archaeosporales","Ambisporaceae","Ambispora","Eukaryota","Opisthokonta","Fungi","Glomeromycota","Glomeromycotina","Glomeromycotina_X","Ambispora",NA
"229521","Eukaryota","Mucoromycota","Glomeromycetes","Archaeosporales","Ambisporaceae","Ambispora","Eukaryota","Opisthokonta","Fungi","Glomeromycota","Glomeromycotina","Glomeromycetes",NA,NA
"229522","Eukaryota","Mucoromycota","Glomeromycetes","Archaeosporales","Ambisporaceae","Ambispora","Eukaryota","Opisthokonta","Fungi","Mucoromycota",NA,NA,NA,NA
"229523","Eukaryota","Mucoromycota","Glomeromycetes","Archaeosporales","Ambisporaceae","Ambispora","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"12140","Eukaryota","Chytridiomycota","Chytridiomycetes","Lobulomycetales","Lobulomycetaceae","Lobulomyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Lobulomyces",NA
"121401","Eukaryota","Chytridiomycota","Chytridiomycetes","Lobulomycetales","Lobulomycetaceae","Lobulomyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"121402","Eukaryota","Chytridiomycota","Chytridiomycetes","Lobulomycetales","Lobulomycetaceae","Lobulomyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota",NA,NA,NA,NA
"121403","Eukaryota","Chytridiomycota","Chytridiomycetes","Lobulomycetales","Lobulomycetaceae","Lobulomyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"19668","Eukaryota","Zoopagomycota","Incertae Sedis_7","Zoopagales","Zoopagales_fa","Cochlonema","Eukaryota","Opisthokonta","Fungi","Zoopagomycota","Zoopagomycotina","Zoopagomycotina_X","Cochlonema",NA
"196681","Eukaryota","Zoopagomycota","Incertae Sedis_7","Zoopagales","Zoopagales_fa","Cochlonema","Eukaryota","Opisthokonta","Fungi","Zoopagomycota","Zoopagomycotina","Zoopagales",NA,NA
"196682","Eukaryota","Zoopagomycota","Incertae Sedis_7","Zoopagales","Zoopagales_fa","Cochlonema","Eukaryota","Opisthokonta","Fungi","Zoopagomycota",NA,NA,NA,NA
"196683","Eukaryota","Zoopagomycota","Incertae Sedis_7","Zoopagales","Zoopagales_fa","Cochlonema","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"5156","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytridiaceae","Chytridium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Chytridium",NA
"51561","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytridiaceae","Chytridium","Eukaryota","Opisthokonta","Fungi","Fungi_X","Fungi_XX","Fungi_XXX","Chytridiales",NA
"51562","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytridiaceae","Chytridium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"51563","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytridiaceae","Chytridium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota",NA,NA,NA,NA
"51564","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytridiaceae","Chytridium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6930","Eukaryota","Chytridiomycota","Chytridiomycetes","Gromochytriales","Gromochytriaceae","Gromochytrium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Gromochytrium",NA
"69301","Eukaryota","Chytridiomycota","Chytridiomycetes","Gromochytriales","Gromochytriaceae","Gromochytrium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"69302","Eukaryota","Chytridiomycota","Chytridiomycetes","Gromochytriales","Gromochytriaceae","Gromochytrium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota",NA,NA,NA,NA
"69303","Eukaryota","Chytridiomycota","Chytridiomycetes","Gromochytriales","Gromochytriaceae","Gromochytrium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16109","Eukaryota","Basidiomycota","Agaricomycetes","Russulales","Lachnocladiaceae","Dichostereum","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Dichostereum",NA
"161091","Eukaryota","Basidiomycota","Agaricomycetes","Russulales","Lachnocladiaceae","Dichostereum","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"161092","Eukaryota","Basidiomycota","Agaricomycetes","Russulales","Lachnocladiaceae","Dichostereum","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"161093","Eukaryota","Basidiomycota","Agaricomycetes","Russulales","Lachnocladiaceae","Dichostereum","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7382","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Filobasidium",NA
"73821","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"73822","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"73823","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23154","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Tremella",NA
"231541","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"231542","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"231543","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"14947","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","[Cryptococcus]","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"149471","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","[Cryptococcus]","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"149472","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","[Cryptococcus]","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"8229","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Heterocephalacria","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"82291","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Heterocephalacria","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"82292","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Heterocephalacria","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"21019","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Udeniomyces",NA
"210191","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"210192","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"210193","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"12673","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Mrakia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Mrakia",NA
"126731","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Mrakia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"126732","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Mrakia","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"126733","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Mrakia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9366","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Vanrija","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"93661","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Vanrija","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
