"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"16647","Eukaryota","Eukaryota_ph","Tubulinea","Tubulinea_or","Tubulinea_fa","Leptomyxa","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Leptomyxida","Leptomyxidae","Leptomyxa",NA
"12949","Eukaryota","Arthropoda","Insecta","Siphonaptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"23876","Bacteria","Bacteroidota","OC31",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"18696","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081 sediment group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19487","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae ND3007 group","Bacteria",NA,NA,NA,NA,NA,NA,NA
"18301","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida_fa","Phytomonas","Eukaryota","Excavata","Discoba","Euglenozoa","Kinetoplastida","Trypanosomatidae-Non-trypanosome","Phytomonas",NA
"22461","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"14264","Eukaryota","Zoopagomycota","Entomophthoromycetes","Entomophthorales","Entomophthoraceae","Eryniopsis","Eukaryota","Opisthokonta","Fungi","Entomophthoromycota","Entomophthoromycotina","Entomophthorales","Eryniopsis",NA
"8094","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Salpingoecidae","Salpingoeca","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"10533","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Blattabacteriaceae","Candidatus Uzinura","Bacteria",NA,NA,NA,NA,NA,NA,NA
"23941","Eukaryota","Apicomplexa","Novel Apicomplexa Class 1",NA,NA,NA,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"20175","Eukaryota","Mucoromycota","Incertae Sedis_5","Mucorales","Mucoraceae","Mucor","Eukaryota","Opisthokonta","Fungi","Mucoromycota","Mucoromycotina","Mucoromycotina_X","Mucor",NA
"14956","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Stephanoecidae","Calliacantha","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Acanthoecidae_Group_G","Calliacantha",NA
"20812","Eukaryota","Lophophorata","Phoroniformea",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15946","Eukaryota","Arthropoda","Branchiopoda","Diplostraca",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda",NA,NA
"16358","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Mangrovimonas","Bacteria",NA,NA,NA,NA,NA,NA,NA
"9863","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Azadinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidomataceae","Azadinium",NA
"19291","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Neoceratium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Neoceratium",NA
"22334","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Cryptoperidiniopsis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Cryptoperidiniopsis",NA
"21351","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Colpodea","Microdiaphanosoma","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Cyrtolophosidida","Microdiaphanosoma",NA
"21956","Eukaryota","Preaxostyla","Preaxostyla_cl","Preaxostyla_or","Preaxostyla_fa","Paratrimastix","Eukaryota","Excavata","Metamonada","Preaxostyla",NA,NA,NA,NA
"14834","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","OLI51059","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"22557","Eukaryota","Eukaryota_ph","Clade VII","Subclade A",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"24152","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Abedinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Abedinium",NA
"22342","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Guillardia","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Guillardia",NA
"22835","Eukaryota","Phragmoplastophyta","Embryophyta","Selaginellales","Selaginellales_fa","Selaginella","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Selaginella",NA
"23269","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Nostoc PCC-7524","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20153","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Polykrikos","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos",NA
"20265","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Dinophysis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis",NA
"23464","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Nematodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Nematodinium",NA
"16186","Eukaryota","Protalveolata","Incertae Sedis_5","Ellobiopsidae","Ellobiopsidae_fa","Ellobiopsis","Eukaryota","Alveolata","Dinoflagellata","Ellobiophyceae","Thalassomycetales","Thalassomycetaceae","Ellobiopsis",NA
"10296","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida","Psychodiella","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Neogregarinorida","Actinocephalidae","Psychodiella",NA
"20667","Eukaryota","NAMAKO-1",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"12906","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Ceratium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium",NA
"14185","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae Sedis_2","Apicoporus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Apicoporus",NA
"24004","Eukaryota","Tardigrada","Eutardigrada","Parachela",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Tardigrada",NA,NA,NA,NA
"21274","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Aquaspirillaceae","Aquaspirillum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"17450","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Woloszynskia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Tovelliaceae","Woloszynskia",NA
"23303","Eukaryota","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Melanopsichium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Ustilaginomycetes","Melanopsichium",NA
"16938","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Dothideaceae","Dothidea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Dothidea",NA
"12282","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Dothideaceae","Endoconidioma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Endoconidioma",NA
"2524","Eukaryota","Mollusca","Gastropoda","Heterobranchia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia",NA,NA
"18567","Eukaryota","Mollusca","Polyplacophora","Neoloricata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora",NA,NA,NA
"22450","Eukaryota","Eukaryota_ph","Tubulinea","Tubulinea_or","Tubulinea_fa","Ptolemeba","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Euamoebida","LOS7N/I-lineage","Ptolemeba",NA
"21862","Eukaryota","Cercozoa","Thecofilosea","Ebriacea","Ebriacea_fa","Ebria","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriida","Ebriidae","Ebria",NA
"20168","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Aspidisca","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Aspidiscidae","Aspidisca",NA
"15614","Eukaryota","Nemertea","Anopla","Palaeonemertea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nemertea",NA,NA,NA,NA
"23720","Eukaryota","Arthropoda","Maxillopoda","Poecilostomatoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"6041","Eukaryota","Nematozoa","Chromadorea","Chromadorida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea",NA,NA,NA
"20700","Eukaryota","Nemertea","Anopla","Heteronemertea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Nemertea",NA,NA,NA,NA
"20026","Eukaryota","Hemichordata","Enteropneusta","Enteropneusta_or","Harrimaniidae",NA,"Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX","Enteropneusta",NA
"17232","Eukaryota","Bryozoa","Gymnolaemata","Ctenostomatida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Bryozoa",NA,NA,NA,NA
"22226","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Malassezia",NA
"17891","Eukaryota","Cercozoa","Thecofilosea","Incertae Sedis_10","Incertae Sedis_10_fa","Pseudodifflugia","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Tectofilosida","Pseudodifflugiidae","Pseudodifflugia",NA
"9524","Eukaryota","Echinodermata","Holothuroidea",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"16461","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Nassophorea","Discotricha","Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae","Discotricha",NA
"17689","Eukaryota","Tunicata","Ascidiacea","Enterogona",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea",NA,NA
"20111","Eukaryota","Mollusca","Scaphopoda","Gadilida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda",NA,NA,NA
"20114","Eukaryota","Annelida","Polychaeta","Polychaeta_or","Orbiniidae",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"10155","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Strombidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae","Strombidium",NA
"21602","Eukaryota","Arthropoda","Insecta","Hemiptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"24338","Eukaryota","Mollusca","Bivalvia","Pholadomyoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"3490","Eukaryota","Mollusca","Bivalvia","Myoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"20550","Eukaryota","Cercozoa","Imbricatea","Imbricatea_or","Imbricatea_fa","Nudifila","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Nudifilidae","Nudifila",NA
"8325","Eukaryota","Annelida","Polychaeta","Eunicida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"13580","Eukaryota","Tunicata","Ascidiacea","Stolidobranchia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea",NA,NA
"1637","Eukaryota","Platyhelminthes","Rhabditophora","Polycladida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Polycladida",NA,NA
"4805","Eukaryota","Arthropoda","Maxillopoda","Sessilia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"12876","Eukaryota","Nucleariidae and Fonticula group","Nucleariidae and Fonticula group_cl","Nucleariidae and Fonticula group_or","Nucleariidae","Nuclearia","Eukaryota","Opisthokonta","Mesomycetozoa","Nucleariidea","Nucleariida","Nucleariida_X","Nuclearia",NA
"20823","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Ramularia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Ramularia",NA
"2750","Eukaryota","Annelida","Polychaeta","Polychaeta_or","Polychaeta_fa","Protodrilus","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Protodrilus",NA
"23453","Eukaryota","Cercozoa","Imbricatea","Imbricatea_or","Thaumatomonadida","Thaumatomastix","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Thaumatomastix",NA
"20264","Eukaryota","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Usnea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Usnea",NA
"20003","Eukaryota","Cercozoa","Imbricatea","Spongomonadida","Spongomonadida_fa","Spongomonas","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Spongomonadida","Spongomonadidae","Spongomonas",NA
"12294","Eukaryota","Platyhelminthes","Rhabditophora","Proseriata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes",NA,NA,NA,NA
"21381","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Apiotrichum","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"23270","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Crepidotaceae","Crepidotus","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Crepidotus",NA
"22762","Eukaryota","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Geastrum",NA
"20874","Eukaryota","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Kavinia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Kavinia",NA
"19802","Eukaryota","Retaria","Acantharia","Acantharea Group I",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2628","Eukaryota","Mollusca","Bivalvia","Limoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Limoida",NA,NA
"3078","Eukaryota","Eukaryota_ph","Eukaryota_cl","Cryptomonadales","Cryptomonadales_fa","Geminigera","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Geminigera",NA
"23564","Eukaryota","Cnidaria","Anthozoa","Ceriantharia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"12410","Eukaryota","Annelida","Polychaeta","Polychaeta_or","Parergodrilidae",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"22674","Eukaryota","Platyhelminthes","Monogenea","Monopisthocotylea","Diplectanidae",NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Monogenea","Monopisthocotylea",NA,NA
"13290","Eukaryota","Mollusca","Bivalvia","Pectinoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida",NA,NA
"1397","Eukaryota","Mollusca","Bivalvia","Unionoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"5751","Eukaryota","Mollusca","Gastropoda","Caenogastropoda",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda",NA,NA
"2968","Eukaryota","Arthropoda","Maxillopoda","Siphonostomatoida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"21923","Eukaryota","Cercozoa","Imbricatea","Imbricatea_or","Euglyphida","Paulinella","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Paulinellidae","Paulinella",NA
"22953","Eukaryota","Eukaryota_ph","Filasterea","Ministeriida","Capsasporidae","AT4-11","Eukaryota","Opisthokonta","Mesomycetozoa","Filasterea","Capsasporida","Capsasporidae",NA,NA
"12150","Eukaryota","Cercozoa","Chlorarachniophyta","Chlorarachniophyta_or","Chlorarachniophyta_fa","Bigelowiella","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Bigelowiella",NA
"13790","Eukaryota","Cercozoa","Chlorarachniophyta","Chlorarachniophyta_or","Chlorarachniophyta_fa","Lotharella","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Lotharella",NA
"11218","Eukaryota","Cercozoa","Imbricatea","Marimonadida","Marimonadida_fa","BB01-173","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida",NA,NA,NA
"23055","Eukaryota","Cercozoa","Cercozoa_cl","Cercozoa_or","Cercozoa_fa","Cyranomonas","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"19061","Eukaryota","Basidiomycota","Exobasidiomycetes","Tilletiales","Tilletiaceae","Salmacisia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"20015","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Incertae Sedis_9","Tetracladium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Tetracladium",NA
"22866","Eukaryota","Cercozoa","Ascetosporea","Ascetosporea_or","Paradiniidae","Paradinium","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Paradinida","Paradinidae","Paradinium",NA
"17810","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina","Haemogregarina","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Adeleida","Haemogregarinidae","Haemogregarina",NA
"17138","Eukaryota","Arthropoda","Insecta","Odonata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"11760","Eukaryota","Arthropoda","Insecta","Blattodea",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"8595","Eukaryota","Arthropoda","Arachnida",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida",NA,NA
"20943","Eukaryota","Arthropoda","Arachnida","Araneae",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida",NA,NA
"494","Eukaryota","Arthropoda","Insecta","Hymenoptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"8239","Eukaryota","Cnidaria","Scyphozoa","Semaeostomeae",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Scyphozoa",NA,NA
"9823","Eukaryota","Arthropoda","Maxillopoda","Monstrilloida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA
"23515","Eukaryota","Cercozoa","Glissomonadida","Glissomonadida_or","Glissomonadida_fa","Heteromita","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida",NA,NA,NA
"15815","Eukaryota","Cercozoa","Glissomonadida","Glissomonadida_or","Glissomonadida_fa","Bodomorpha","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida","Bodomorphidae","Bodomorpha",NA
"10659","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"6496","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Exophiala",NA
"17975","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Botrytis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiales",NA
"14453","Eukaryota","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Golovinomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Golovinomyces",NA
"7491","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Helotiales_fa","Calycina","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiales",NA
"18863","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Sclerotinia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Sclerotinia",NA
"20603","Eukaryota","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiaceae","Exobasidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Exobasidium",NA
"5230","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Incertae Sedis_4","Pleiochaeta","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleiochaeta",NA
"4448","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Phoma",NA
"13256","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Ascochyta","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Ascochyta",NA
"6050","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neoascochyta","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"7013","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Hamigera","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Hamigera",NA
"5756","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Capnodiales_fa","Acrodontium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Ascomycota_X","Ascomycota_XX","Acrodontium",NA
"2055","Eukaryota","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Pannoparmelia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
