"Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Bonnemaisonia","Bonnemaisonia_asparagoides","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Bonnemaisonia","Bonnemaisonia_asparagoides"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_dentatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_dentatum"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidomataceae","Azadinium","Azadinium_dalianense","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidomataceae","Azadinium","Azadinium_dalianense"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia_bicuneiformis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia_bicuneiformis"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Madanidinium","Madanidinium_loirii","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Madanidinium","Madanidinium_loirii"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasya","Dasya_sinicola","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasya","Dasya_sinicola"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_N","Williophrya","Williophrya_maedai","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_N","Williophrya","Williophrya_maedai"
"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-27","Dino-Group-II-Clade-27_X","Dino-Group-II-Clade-27_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-27","Dino-Group-II-Clade-27_X","Dino-Group-II-Clade-27_X_sp."
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Pfiesteria","Pfiesteria_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Pfiesteria","Pfiesteria_sp."
"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Myxobolus","Myxobolus_nagaraensis","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Myxobolus","Myxobolus_nagaraensis"
"Eukaryota","Opisthokonta","Opisthokonta_X","Opisthokonta_XX","Opisthokonta_XXX","Opisthokonta_XXXX","Pygsuia","Pygsuia_biforma","Eukaryota","Opisthokonta","Opisthokonta_X","Opisthokonta_XX","Opisthokonta_XXX","Opisthokonta_XXXX","Pygsuia","Pygsuia_biforma"
"Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova","Pavlova_sp.","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova","Pavlova_sp."
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Amphidinium","Amphidinium_cupulatisquama","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Amphidinium","Amphidinium_cupulatisquama"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia_moritziana","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia_moritziana"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Ensiculifera","Ensiculifera_imariensis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Ensiculifera","Ensiculifera_imariensis"
"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Tokophryidae","Tokophrya","Tokophrya_huangmeiensis","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Tokophryidae","Tokophrya","Tokophrya_huangmeiensis"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Euplotes","Euplotes_parabalteatus","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Euplotes","Euplotes_parabalteatus"
"Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Prototheca","Prototheca_moriformis","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Prototheca","Prototheca_moriformis"
"Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Retortamonadida","Chilomastix","Chilomastix_wenrichi","Eukaryota","Excavata","Metamonada","Fornicata","Fornicata_X","Retortamonadida","Chilomastix","Chilomastix_wenrichi"
"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_2","Scuticociliatia_2_X","Protophyra","Protophyra_ovicola","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_2","Scuticociliatia_2_X","Protophyra","Protophyra_ovicola"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_fundyense","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_fundyense"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Protoceratium","Protoceratium_reticulatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Protoceratium","Protoceratium_reticulatum"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Diplopsalis","Diplopsalis_lenticula","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Diplopsalis","Diplopsalis_lenticula"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_aureolum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_aureolum"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Apicoporus","Apicoporus_glaber","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Apicoporus","Apicoporus_glaber"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium_sp."
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium_mexicanum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium_mexicanum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Rhodymeniales_XX","Rhodymeniales_XX_sp.","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Rhodymeniales_XX","Rhodymeniales_XX_sp."
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Pycnogonida","Nymphopsis","Nymphopsis_duodorsospinosa","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Pycnogonida","Nymphopsis","Nymphopsis_duodorsospinosa"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis_batos","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis_batos"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae_B","Leegaardiella","Leegaardiella_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae_B","Leegaardiella","Leegaardiella_sp."
"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Siphonosphaera","Siphonosphaera_abyssi","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collosphaeridae","Siphonosphaera","Siphonosphaera_abyssi"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_foraminosum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_foraminosum"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidomataceae","Azadinium","Azadinium_concinnum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidomataceae","Azadinium","Azadinium_concinnum"
"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-33","Dino-Group-II-Clade-33_X","Dino-Group-II-Clade-33_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-33","Dino-Group-II-Clade-33_X","Dino-Group-II-Clade-33_X_sp."
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Cystoisospora","Cystoisospora_suis","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Cystoisospora","Cystoisospora_suis"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Oxytricha","Oxytricha_saltans","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Oxytricha","Oxytricha_saltans"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Haplozoonales","Haplozoonaceae","Haplozoon","Haplozoon_axiothellae","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Haplozoonales","Haplozoonaceae","Haplozoon","Haplozoon_axiothellae"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_monovelum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_monovelum"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Aduncodinium","Aduncodinium_glandula","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Aduncodinium","Aduncodinium_glandula"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium_subglobosum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium_subglobosum"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Euplotoides","Euplotoides_vannus","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Euplotoides","Euplotoides_vannus"
"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_2","Scuticociliatia_2_X","Cristigera","Cristigera_media","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_2","Scuticociliatia_2_X","Cristigera","Cristigera_media"
"Eukaryota","Amoebozoa","Lobosa","Discosea-Longamoebia","Dermamoebida","Mayorellidae","Mayorella","Mayorella_sp.","Eukaryota","Amoebozoa","Lobosa","Discosea-Longamoebia","Dermamoebida","Mayorellidae","Mayorella","Mayorella_sp."
"Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Heterolobosea_XX","Heterolobosea_XXX","Heterolobosea_XXX_sp.","Eukaryota","Excavata","Discoba","Heterolobosea","Heterolobosea_X","Heterolobosea_XX","Heterolobosea_XXX","Heterolobosea_XXX_sp."
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Protohypotrichia","Kiitrichidae","Kiitricha","Kiitricha_marina","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Protohypotrichia","Kiitrichidae","Kiitricha","Kiitricha_marina"
"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlorochytrium","Chlorochytrium_facciolae","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlorochytrium","Chlorochytrium_facciolae"
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Nephromycida","Nephromycidae","Cardiosporidium","Cardiosp.oridium_cionae","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Nephromycida","Nephromycidae","Cardiosporidium","Cardiosp.oridium_cionae"
"Eukaryota","Excavata","Metamonada","Preaxostyla","Oxymonadida","Trimastigidae","Trimastix","Trimastix_marina","Eukaryota","Excavata","Metamonada","Preaxostyla","Oxymonadida","Trimastigidae","Trimastix","Trimastix_marina"
"Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Pyrenomonas","Pyrenomonas_salina","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Pyrenomonas","Pyrenomonas_salina"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniopsidaceae","Palatinus","Palatinus_apiculatus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniopsidaceae","Palatinus","Palatinus_apiculatus"
"Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B_XX","RAD-B_XXX","RAD-B_XXX_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B_XX","RAD-B_XXX","RAD-B_XXX_sp."
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Euplotes","Euplotes_elegans","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Euplotes","Euplotes_elegans"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Gastrostyla","Gastrostyla_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Gastrostyla","Gastrostyla_sp."
"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_obliquus","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_obliquus"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Moneuplotes","Moneuplotes_crassus","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Moneuplotes","Moneuplotes_crassus"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa_circularisquama","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa_circularisquama"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_catenatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_catenatum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Leptophyllis","Leptophyllis_conferta","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gigartinales","Gigartinales_X","Leptophyllis","Leptophyllis_conferta"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_americanum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_americanum"
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Leachiella","Leachiella_pacifica","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Leachiella","Leachiella_pacifica"
"Eukaryota","Alveolata","Ciliophora","Litostomatea","Trichostomatia","Buetschliidae","Bundleia","Bundleia_nana","Eukaryota","Alveolata","Ciliophora","Litostomatea","Trichostomatia","Buetschliidae","Bundleia","Bundleia_nana"
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Eimeriidae","Goussia6","Goussia6_szekelyi","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Eimeriidae","Goussia6","Goussia6_szekelyi"
"Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Xanthidium","Xanthidium_subhastiferum","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Xanthidium","Xanthidium_subhastiferum"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Scrippsiella","Scrippsiella_sweeneyae","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Scrippsiella","Scrippsiella_sweeneyae"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos_extensus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos_extensus"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Gotoius","Gotoius_excentricus","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Gotoius","Gotoius_excentricus"
"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Pseudocohnilembidae","Pseudocohnilembus","Pseudocohnilembus_marinus","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Pseudocohnilembidae","Pseudocohnilembus","Pseudocohnilembus_marinus"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleria","Biecheleria_tirezensis","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleria","Biecheleria_tirezensis"
"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiales_X","Chrysocampanula","Chrysocampanula_spinifera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiales_X","Chrysocampanula","Chrysocampanula_spinifera"
"Eukaryota","Opisthokonta","Metazoa","Gastrotricha","Gastrotricha_X","Gastrotricha_XX","Macrodasys","Macrodasys_caudatus","Eukaryota","Opisthokonta","Metazoa","Gastrotricha","Gastrotricha_X","Gastrotricha_XX","Macrodasys","Macrodasys_caudatus"
"Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra_plocamiestris","Eukaryota","Archaeplastida","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra_plocamiestris"
"Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Cyrtolophosidida","Apocyrtolophosis","Apocyrtolophosis_sp.","Eukaryota","Alveolata","Ciliophora","Colpodea","Colpodea_X","Cyrtolophosidida","Apocyrtolophosis","Apocyrtolophosis_sp."
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_sp_02","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_sp_02"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodiniellum","Gyrodiniellum_shiwhaense","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodiniellum","Gyrodiniellum_shiwhaense"
"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Philaster","Philaster_apodigitiformis","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Philaster","Philaster_apodigitiformis"
"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Leitoscoloplos","Leitoscoloplos_pugettensis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Leitoscoloplos","Leitoscoloplos_pugettensis"
"Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Selaginella","Selaginella_umbrosa","Eukaryota","Archaeplastida","Streptophyta","Embryophyceae","Embryophyceae_X","Embryophyceae_XX","Selaginella","Selaginella_umbrosa"
"Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Symphyacanthida","Symphyacanthida_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Chaunacanthida","Chaunacanthida_X","Symphyacanthida","Symphyacanthida_sp."
"Eukaryota","Amoebozoa","Lobosa","Discosea-Longamoebia","Thecamoebida","Thecamoebidae","Thecamoeba","Thecamoeba_similis","Eukaryota","Amoebozoa","Lobosa","Discosea-Longamoebia","Thecamoebida","Thecamoebidae","Thecamoeba","Thecamoeba_similis"
