"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"8322","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Drosophila","Drosophila_melanogaster","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Drosophila","Drosophila_melanogaster"
"8335","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Mayetiola","Mayetiola_destructor","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Mayetiola","Mayetiola_destructor"
"8344","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Pseudalataspora","Pseudalataspora_kovalevae","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Pseudalataspora","Pseudalataspora_kovalevae"
"8346","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Crustacea_X","Crustacea_XX","Crustacea_XX_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Crustacea_X","Crustacea_XX","Crustacea_XX_sp."
"8358","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Rhynosporida","Rhynosporidae_Desmocystidianae","Dermocystidium","Dermocystidium_salmonis","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Rhynosporida","Rhynosporidae_Desmocystidianae","Dermocystidium","Dermocystidium_salmonis"
"8359","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocystida","Aulacanthidae","Aulacantha","Aulacantha_scolymantha","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocystida","Aulacanthidae","Aulacantha","Aulacantha_scolymantha"
"8360","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp."
"8365","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_fusiforme","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_fusiforme"
"8368","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Spirotaenia","Spirotaenia_condensata","Eukaryota","Archaeplastida","Streptophyta","Zygnemophyceae","Zygnemophyceae_X","Zygnemophyceae_XX","Spirotaenia","Spirotaenia_condensata"
"8369","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Bittacus","Bittacus_pilicornis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Bittacus","Bittacus_pilicornis"
"8370","Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda","Scaphopoda_X","Rhabdus","Rhabdus_rectius","Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda","Scaphopoda_X","Rhabdus","Rhabdus_rectius"
"8371","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Protobranchia","Solemya","Solemya_reidi","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Protobranchia","Solemya","Solemya_reidi"
"8372","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Protobranchia","Solemya","Solemya_velum","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Protobranchia","Solemya","Solemya_velum"
"8375","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Arctodiaptomus","Arctodiaptomus_dorsalis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Arctodiaptomus","Arctodiaptomus_dorsalis"
"8378","Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Microthoracida","Trochiliopsis","Trochiliopsis_australis","Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Microthoracida","Trochiliopsis","Trochiliopsis_australis"
"8382","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-57","Dino-Group-II-Clade-57_X","Dino-Group-II-Clade-57_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-57","Dino-Group-II-Clade-57_X","Dino-Group-II-Clade-57_X_sp."
"8383","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Distaplia","Distaplia_dubia","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Distaplia","Distaplia_dubia"
"8387","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Carditoida","Cardita","Cardita_leana","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Carditoida","Cardita","Cardita_leana"
"8388","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocystida","Aulacanthidae","Auloceros","Auloceros_arborescens","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocystida","Aulacanthidae","Auloceros","Auloceros_arborescens"
"8390","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Plesiomma","Plesiomma_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Plesiomma","Plesiomma_sp."
"8395","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Edwardsina","Edwardsina_gigantea","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Edwardsina","Edwardsina_gigantea"
"8396","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Ericthonius","Ericthonius_brasiliensis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Ericthonius","Ericthonius_brasiliensis"
"8398","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Brinkmanniella","Brinkmanniella_palmata","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Brinkmanniella","Brinkmanniella_palmata"
"8401","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Sirobasidium","Sirobasidium_brefeldianum","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Sirobasidium","Sirobasidium_brefeldianum"
"8407","Eukaryota","Amoebozoa","Conosa","Variosea","ATCC50593-Flamella-WIM80-lineage","Flamella-lineage","Flamella","Flamella_fluviatilis","Eukaryota","Amoebozoa","Conosa","Variosea","ATCC50593-Flamella-WIM80-lineage","Flamella-lineage","Flamella","Flamella_fluviatilis"
"8410","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Boreus","Boreus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Boreus","Boreus_sp."
"8414","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogymnocellida","Phaeodinidae","Phaeodina","Phaeodina_sp.","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogymnocellida","Phaeodinidae","Phaeodina","Phaeodina_sp."
"8415","Eukaryota","Alveolata","Ciliophora","Cyclotrichium_like_organism","Cyclotrichium_like_organism_X","Cyclotrichium_like_organism_XX","Cyclotrichium","Cyclotrichium_cyclokaryon","Eukaryota","Alveolata","Ciliophora","Cyclotrichium_like_organism","Cyclotrichium_like_organism_X","Cyclotrichium_like_organism_XX","Cyclotrichium","Cyclotrichium_cyclokaryon"
"8416","Eukaryota","Alveolata","Ciliophora","Prostomatea_3","Prostomatea_3_X","Holophryidae","Pelagothrix","Pelagothrix_alveolata","Eukaryota","Alveolata","Ciliophora","Prostomatea_3","Prostomatea_3_X","Holophryidae","Pelagothrix","Pelagothrix_alveolata"
"8418","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Cryptococcus","Cryptococcus_albidosimilis","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes","Cryptococcus","Cryptococcus_albidosimilis"
"8420","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocalpida","Porospathidae","Porospathis","Porospathis_holostoma","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocalpida","Porospathidae","Porospathis","Porospathis_holostoma"
"8421","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Protocystis","Protocystis_vicina","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Protocystis","Protocystis_vicina"
"8422","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Protocystis","Protocystis_thomsoni","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Protocystis","Protocystis_thomsoni"
"8427","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeodendrida","Coelodendridae","Coelodendrum","Coelodendrum_furcatissimum","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeodendrida","Coelodendridae","Coelodendrum","Coelodendrum_furcatissimum"
"8460","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleria","Biecheleria_baltica","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Biecheleria","Biecheleria_baltica"
"8463","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Oligohymenophorea_X","Oligohymenophorea_XX","Dexitrichides","Dexitrichides_pangi","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Oligohymenophorea_X","Oligohymenophorea_XX","Dexitrichides","Dexitrichides_pangi"
"8464","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gracilariales","Gracilariales_X","Gracilaria","Gracilaria_dura","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Gracilariales","Gracilariales_X","Gracilaria","Gracilaria_dura"
"8465","Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora","Polyplacophora_X","Lepidochitona","Lepidochitona_cinerea","Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora","Polyplacophora_X","Lepidochitona","Lepidochitona_cinerea"
"8469","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocalpida","Tuscaroridae","Tuscaretta","Tuscaretta_belknapi","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocalpida","Tuscaroridae","Tuscaretta","Tuscaretta_belknapi"
"8472","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Membranipora","Membranipora_membranacea","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Membranipora","Membranipora_membranacea"
"8474","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Cryptosula","Cryptosula_pallasiana","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Cryptosula","Cryptosula_pallasiana"
"8475","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Adeonellopsis","Adeonellopsis_sp.","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Adeonellopsis","Adeonellopsis_sp."
"8479","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Notoligotoma","Notoligotoma_nitens","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Notoligotoma","Notoligotoma_nitens"
"8481","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Notoligotoma","Notoligotoma_hardyi","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Notoligotoma","Notoligotoma_hardyi"
"8483","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Apochrysa","Apochrysa_lutea","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Apochrysa","Apochrysa_lutea"
"8484","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Quasispermophorella","Quasispermophorella_ingwa","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Quasispermophorella","Quasispermophorella_ingwa"
"8485","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Stenobiella","Stenobiella_muellerorum","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Stenobiella","Stenobiella_muellerorum"
"8486","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Challengeron","Challengeron_diodon","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Challengeron","Challengeron_diodon"
"8487","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Centropages","Centropages_hamatus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Centropages","Centropages_hamatus"
"8488","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Candacia","Candacia_pachydactyla","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Candacia","Candacia_pachydactyla"
"8489","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Temora","Temora_longicornis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Temora","Temora_longicornis"
"8497","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Oenone","Oenone_fulgida","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Oenone","Oenone_fulgida"
"8498","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Hydrachna","Hydrachna_globosa","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Hydrachna","Hydrachna_globosa"
"8499","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Unclassified_Solenopharyngidae","Solenopharyngidae_sp.","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Unclassified_Solenopharyngidae","Solenopharyngidae_sp."
"8502","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Resomia","Resomia_dunni","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Resomia","Resomia_dunni"
"8506","Eukaryota","Hacrobia","Picozoa","Picozoa_X","Picozoa_XX","Picozoa_XXX","Picozoa_XXXX","Picozoa_XXXX_sp.","Eukaryota","Hacrobia","Picozoa","Picozoa_X","Picozoa_XX","Picozoa_XXX","Picozoa_XXXX","Picozoa_XXXX_sp."
"8514","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona","Haliclona_vansoesti","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona","Haliclona_vansoesti"
"8515","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Austrocroce","Austrocroce_attenuata","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Austrocroce","Austrocroce_attenuata"
"8516","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Phascolosoma","Phascolosoma_agassizii","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Phascolosoma","Phascolosoma_agassizii"
"8517","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Phascolion","Phascolion_strombus","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Phascolion","Phascolion_strombus"
"8518","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Apionsoma","Apionsoma_misakianum","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Apionsoma","Apionsoma_misakianum"
"8519","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Epitrimerus","Epitrimerus_sabinae","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Epitrimerus","Epitrimerus_sabinae"
"8521","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dasybranchus","Dasybranchus_sp.","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dasybranchus","Dasybranchus_sp."
"8522","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Volvocisporium","Volvocisporium_triumfetticola","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Volvocisporium","Volvocisporium_triumfetticola"
"8523","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pherusa","Pherusa_plumosa","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pherusa","Pherusa_plumosa"
"8524","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp."
"8528","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Acrocalanus","Acrocalanus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Acrocalanus","Acrocalanus_sp."
"8529","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Adipicola","Adipicola_sp.","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Adipicola","Adipicola_sp."
"8531","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Doridicola","Doridicola_agilis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Doridicola","Doridicola_agilis"
"8532","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Paulinellidae","Paulinella","Paulinella_chromatophora","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Paulinellidae","Paulinella","Paulinella_chromatophora"
"8536","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Ovulinatidae","Ovulinata","Ovulinata_parva","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Ovulinatidae","Ovulinata","Ovulinata_parva"
"8544","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Filogranella","Filogranella_elatensis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Filogranella","Filogranella_elatensis"
"8547","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Nicolea","Nicolea_zostericola","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Nicolea","Nicolea_zostericola"
"8548","Eukaryota","Apusozoa","Apusomonadidae","Apusomonadidae_Group-1","Apusomonadidae_Group-1_X","Apusomonadidae_Group-1_XX","Amastigomonas","Amastigomonas_sp.","Eukaryota","Apusozoa","Apusomonadidae","Apusomonadidae_Group-1","Apusomonadidae_Group-1_X","Apusomonadidae_Group-1_XX","Amastigomonas","Amastigomonas_sp."
"8549","Eukaryota","Rhizaria","Radiolaria","RAD-C","RAD-C_X","RAD-C_XX","RAD-C_XXX","RAD-C_XXX_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-C","RAD-C_X","RAD-C_XX","RAD-C_XXX","RAD-C_XXX_sp."
"8550","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Cestodaria","Austramphilina","Austramphilina_elongata","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Cestodaria","Austramphilina","Austramphilina_elongata"
"8555","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-VI","Acantharea-Group-VI_X","Acantharea-Group-VI_XX","Acantharea-Group-VI_XX_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-VI","Acantharea-Group-VI_X","Acantharea-Group-VI_XX","Acantharea-Group-VI_XX_sp."
"8556","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Acanthometra","Acanthometra_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Acanthometra","Acanthometra_sp."
"8557","Eukaryota","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X","Trichuris","Trichuris_sp.","Eukaryota","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X","Trichuris","Trichuris_sp."
"8558","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabella","Sabella_pavonina","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabella","Sabella_pavonina"
"8559","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina","Amphicorina_ascidicola","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina","Amphicorina_ascidicola"
"8562","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina","Amphicorina_mobilis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina","Amphicorina_mobilis"
"8566","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Niphates","Niphates_erecta","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Niphates","Niphates_erecta"
"8567","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona","Haliclona_curacaoensis","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona","Haliclona_curacaoensis"
"8568","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Spirobranchus","Spirobranchus_corniculatus","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Spirobranchus","Spirobranchus_corniculatus"
"8569","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pseudochitinopoma","Pseudochitinopoma_occidentalis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pseudochitinopoma","Pseudochitinopoma_occidentalis"
